date,action,price,profit_pct,balance,result
2026-05-01 17:11,CLOSE,77113.9,0.1314,9743.16,WIN
2026-05-01 17:11,HOLD,77353.7,-0.006,9743.16,LOSS
2026-05-01 17:11,HOLD,77243.4,-0.006,9743.16,LOSS
2026-05-01 17:11,CLOSE,78454.4,1.9748,9935.56,WIN
2026-05-01 19:15,CLOSE,77539.4,0.3523,10035.23,WIN
2026-05-01 19:15,HOLD,78264.1,-0.006,10035.23,LOSS
2026-05-01 19:15,CLOSE,78263.9,-0.6256,9972.44,LOSS
2026-05-01 19:15,CLOSE,78069.8,0.0548,9977.91,WIN
2026-05-01 19:15,CLOSE,77741.2,0.0842,9986.31,WIN
2026-05-01 19:15,CLOSE,77455.0,0.174,10003.68,WIN
2026-05-01 19:15,HOLD,77528.4,-0.006,10003.68,LOSS
2026-05-01 19:15,CLOSE,77736.2,0.0713,10010.82,WIN
2026-05-01 19:15,HOLD,77666.3,-0.006,10010.82,LOSS
2026-05-01 19:15,CLOSE,77481.0,-0.302,9980.58,LOSS
2026-05-01 19:15,CLOSE,77790.1,-0.3505,9945.6,LOSS
2026-05-01 19:15,CLOSE,78056.8,-0.0695,9938.69,LOSS
2026-05-01 19:15,HOLD,78000.0,-0.006,9938.69,LOSS
2026-05-01 19:15,HOLD,78120.9,-0.006,9938.69,LOSS
2026-05-01 19:15,CLOSE,78103.8,0.1588,9954.47,WIN
2026-05-01 19:15,HOLD,78049.7,-0.006,9954.47,LOSS
2026-05-01 19:15,CLOSE,78263.4,-0.3924,9915.41,LOSS
2026-05-01 19:15,CLOSE,78350.5,-0.0859,9906.88,LOSS
2026-05-01 19:15,CLOSE,79161.8,-0.1478,9892.24,LOSS
2026-05-01 19:15,HOLD,78925.0,-0.006,9892.24,LOSS
2026-05-01 19:15,HOLD,77645.1,-0.006,9892.24,LOSS
2026-05-01 19:15,CLOSE,77092.8,-2.5499,9640.0,LOSS
2026-05-01 19:15,CLOSE,76890.1,-0.0088,9639.15,LOSS
2026-05-01 19:15,CLOSE,76850.8,-0.1858,9621.24,LOSS
2026-05-01 19:15,HOLD,76363.1,-0.006,9621.24,LOSS
2026-05-01 19:15,HOLD,76354.8,-0.006,9621.24,LOSS
2026-05-01 19:15,HOLD,76331.9,-0.006,9621.24,LOSS
2026-05-01 19:15,CLOSE,76498.8,-0.1296,9608.77,LOSS
2026-05-01 19:15,HOLD,77033.3,-0.006,9608.77,LOSS
2026-05-01 19:15,CLOSE,77618.2,0.8246,9688.0,WIN
2026-05-01 19:15,CLOSE,75880.5,-1.6242,9530.65,LOSS
2026-05-01 19:15,CLOSE,75912.4,-0.2087,9510.76,LOSS
2026-05-01 19:15,CLOSE,76244.0,-0.6517,9448.77,LOSS
2026-05-01 19:15,HOLD,76112.7,-0.006,9448.77,LOSS
2026-05-01 19:15,HOLD,75998.4,-0.006,9448.77,LOSS
2026-05-01 19:15,CLOSE,76285.0,-0.7916,9373.98,LOSS
2026-05-01 19:15,CLOSE,76222.7,-0.2868,9347.1,LOSS
2026-05-01 19:15,CLOSE,76461.9,0.172,9363.18,WIN
2026-05-01 19:15,CLOSE,76313.0,0.1696,9379.05,WIN
2026-05-01 19:15,CLOSE,76564.8,0.1092,9389.3,WIN
2026-05-01 19:15,CLOSE,77113.9,0.1314,9401.63,WIN
2026-05-01 19:15,CLOSE,77243.4,0.4007,9439.31,WIN
2026-05-01 19:15,CLOSE,77895.1,0.5896,9494.97,WIN
2026-05-01 19:15,CLOSE,78454.4,-0.3121,9465.34,LOSS
2026-05-01 19:15,HOLD,78425.3,-0.006,9465.34,LOSS
2026-05-01 20:56,CLOSE,78264.1,-0.6259,9937.41,LOSS
2026-05-01 20:56,CLOSE,78112.6,0.1933,9956.62,WIN
2026-05-01 20:56,HOLD,78060.0,-0.007,9956.62,LOSS
2026-05-01 20:56,HOLD,77455.0,-0.007,9956.62,LOSS
2026-05-01 20:56,CLOSE,77476.4,0.7601,10032.3,WIN
2026-05-01 20:56,CLOSE,77651.2,-0.0971,10022.56,LOSS
2026-05-01 20:56,HOLD,77546.1,-0.007,10022.56,LOSS
2026-05-01 20:56,CLOSE,77736.2,0.0713,10029.71,WIN
2026-05-01 20:56,HOLD,77666.3,-0.007,10029.71,LOSS
2026-05-01 20:56,HOLD,77533.8,-0.007,10029.71,LOSS
2026-05-01 20:56,HOLD,77518.4,-0.007,10029.71,LOSS
2026-05-01 20:56,CLOSE,77998.8,0.3643,10066.25,WIN
2026-05-01 20:56,CLOSE,78056.8,-0.0695,10059.25,LOSS
2026-05-01 20:56,HOLD,78000.0,-0.007,10059.25,LOSS
2026-05-01 20:56,HOLD,78103.8,-0.007,10059.25,LOSS
2026-05-01 20:56,CLOSE,78068.9,0.114,10070.72,WIN
2026-05-01 20:56,CLOSE,78227.1,0.3458,10105.54,WIN
2026-05-01 20:56,CLOSE,78350.5,-0.0859,10096.86,LOSS
2026-05-01 20:56,CLOSE,79161.8,0.1478,10111.79,WIN
2026-05-01 20:56,HOLD,78925.0,-0.007,10111.79,LOSS
2026-05-01 20:56,HOLD,77645.1,-0.007,10111.79,LOSS
2026-05-01 20:56,HOLD,76728.2,-0.007,10111.79,LOSS
2026-05-01 20:56,CLOSE,77092.8,-2.5499,9853.95,LOSS
2026-05-01 20:56,CLOSE,76890.1,0.0088,9854.82,WIN
2026-05-01 20:56,CLOSE,76850.8,-0.1858,9836.51,LOSS
2026-05-01 20:56,HOLD,76363.1,-0.007,9836.51,LOSS
2026-05-01 20:56,HOLD,76354.8,-0.007,9836.51,LOSS
2026-05-01 20:56,HOLD,76500.1,-0.007,9836.51,LOSS
2026-05-01 20:56,HOLD,77033.3,-0.007,9836.51,LOSS
2026-05-01 20:56,CLOSE,77618.2,1.3318,9967.51,WIN
2026-05-01 20:56,CLOSE,76754.5,1.0873,10075.88,WIN
2026-05-01 20:56,CLOSE,75880.5,0.8868,10165.23,WIN
2026-05-01 20:56,CLOSE,75912.4,0.2979,10195.51,WIN
2026-05-01 20:56,CLOSE,76244.0,-0.6517,10129.06,LOSS
2026-05-01 20:56,CLOSE,75736.2,-0.0665,10122.33,LOSS
2026-05-01 20:56,CLOSE,76089.9,0.03,10125.37,WIN
2026-05-01 20:56,CLOSE,76285.0,0.3771,10163.55,WIN
2026-05-01 20:56,CLOSE,76222.7,-0.2868,10134.4,LOSS
2026-05-01 20:56,HOLD,76461.9,-0.007,10134.4,LOSS
2026-05-01 20:56,HOLD,76387.0,-0.007,10134.4,LOSS
2026-05-01 20:56,CLOSE,76564.8,-0.1991,10114.23,LOSS
2026-05-01 20:56,CLOSE,77243.4,0.2996,10144.53,WIN
2026-05-01 20:56,CLOSE,77895.1,-0.7865,10064.74,LOSS
2026-05-01 20:56,CLOSE,78343.2,0.4534,10110.37,WIN
2026-05-01 21:56,HOLD,78060.0,-0.006,10000.0,LOSS
2026-05-01 21:56,CLOSE,77680.8,-0.1241,9987.59,LOSS
2026-05-01 21:56,HOLD,77545.0,-0.006,9987.59,LOSS
2026-05-01 21:56,HOLD,77528.4,-0.006,9987.59,LOSS
2026-05-01 21:56,CLOSE,77736.2,0.1062,9998.2,WIN
2026-05-01 21:56,HOLD,77666.3,-0.006,9998.2,LOSS
2026-05-01 21:56,HOLD,77276.8,-0.006,9998.2,LOSS
2026-05-01 21:56,HOLD,77500.0,-0.006,9998.2,LOSS
2026-05-01 21:56,HOLD,77998.8,-0.006,9998.2,LOSS
2026-05-01 21:56,CLOSE,78009.9,0.3786,10036.05,WIN
2026-05-01 21:56,HOLD,78000.0,-0.006,10036.05,LOSS
2026-05-01 21:56,HOLD,78103.8,-0.006,10036.05,LOSS
2026-05-01 21:56,CLOSE,78068.9,-0.054,10030.63,LOSS
2026-05-01 21:56,HOLD,78350.5,-0.006,10030.63,LOSS
2026-05-01 21:56,CLOSE,78653.8,0.8932,10120.22,WIN
2026-05-01 21:56,HOLD,79271.5,-0.006,10120.22,LOSS
2026-05-01 21:56,HOLD,78925.0,-0.006,10120.22,LOSS
2026-05-01 21:56,HOLD,77864.1,-0.006,10120.22,LOSS
2026-05-01 21:56,HOLD,77645.1,-0.006,10120.22,LOSS
2026-05-01 21:56,HOLD,77813.5,-0.006,10120.22,LOSS
2026-05-01 21:56,CLOSE,76728.2,3.2175,10445.84,WIN
2026-05-01 21:56,CLOSE,76977.3,-0.1556,10429.59,LOSS
2026-05-01 21:56,CLOSE,76890.1,0.1253,10442.65,WIN
2026-05-01 21:56,CLOSE,76850.8,-0.1858,10423.25,LOSS
2026-05-01 21:56,HOLD,76195.9,-0.006,10423.25,LOSS
2026-05-01 21:56,CLOSE,76363.1,0.3068,10455.23,WIN
2026-05-01 21:56,CLOSE,76112.5,0.0986,10465.54,WIN
2026-05-01 21:56,CLOSE,76222.6,-0.0412,10461.22,LOSS
2026-05-01 21:56,HOLD,76354.8,-0.006,10461.22,LOSS
2026-05-01 21:56,HOLD,76331.9,-0.006,10461.22,LOSS
2026-05-01 21:56,CLOSE,76500.1,-0.2485,10435.23,LOSS
2026-05-01 21:56,HOLD,77033.3,-0.006,10435.23,LOSS
2026-05-01 21:56,HOLD,77618.2,-0.006,10435.23,LOSS
2026-05-01 21:56,HOLD,76244.0,-0.006,10435.23,LOSS
2026-05-01 21:56,HOLD,76197.8,-0.006,10435.23,LOSS
2026-05-01 21:56,HOLD,76112.7,-0.006,10435.23,LOSS
2026-05-01 21:56,CLOSE,76285.0,-0.9072,10340.56,LOSS
2026-05-01 21:56,CLOSE,76221.8,0.2879,10370.33,WIN
2026-05-01 21:56,HOLD,76461.9,-0.006,10370.33,LOSS
2026-05-01 21:56,HOLD,76387.0,-0.006,10370.33,LOSS
2026-05-01 21:56,HOLD,76648.5,-0.006,10370.33,LOSS
2026-05-01 21:56,CLOSE,77090.7,-0.8873,10278.32,LOSS
2026-05-01 21:56,CLOSE,77113.9,0.1314,10291.83,WIN
2026-05-01 21:56,CLOSE,77353.7,-0.5441,10235.83,LOSS
2026-05-01 21:56,CLOSE,77287.2,-0.0567,10230.03,LOSS
2026-05-01 21:56,HOLD,77895.1,-0.006,10230.03,LOSS
2026-05-01 21:56,HOLD,78210.1,-0.006,10230.03,LOSS
2026-05-01 22:56,CLOSE,77630.8,0.0722,10007.22,WIN
2026-05-01 22:56,CLOSE,77455.0,0.174,10024.63,WIN
2026-05-01 22:56,CLOSE,77651.2,0.2256,10047.25,WIN
2026-05-01 22:56,HOLD,77546.1,-0.005,10047.25,LOSS
2026-05-01 22:56,HOLD,77545.0,-0.005,10047.25,LOSS
2026-05-01 22:56,HOLD,77736.2,-0.005,10047.25,LOSS
2026-05-01 22:56,HOLD,77801.5,-0.005,10047.25,LOSS
2026-05-01 22:56,HOLD,77666.3,-0.005,10047.25,LOSS
2026-05-01 22:56,HOLD,77648.5,-0.005,10047.25,LOSS
2026-05-01 22:56,CLOSE,77481.0,-0.2572,10021.41,LOSS
2026-05-01 22:56,HOLD,77790.1,-0.005,10021.41,LOSS
2026-05-01 22:56,CLOSE,77998.8,-0.6197,9959.3,LOSS
2026-05-01 22:56,HOLD,77980.0,-0.005,9959.3,LOSS
2026-05-01 22:56,HOLD,78000.0,-0.005,9959.3,LOSS
2026-05-01 22:56,CLOSE,77971.0,-0.1794,9941.44,LOSS
2026-05-01 22:56,CLOSE,78227.1,0.3458,9975.82,WIN
2026-05-01 22:56,CLOSE,78350.5,-0.0859,9967.25,LOSS
2026-05-01 22:56,CLOSE,79161.8,0.1478,9981.98,WIN
2026-05-01 22:56,HOLD,77800.1,-0.005,9981.98,LOSS
2026-05-01 22:56,HOLD,77645.1,-0.005,9981.98,LOSS
2026-05-01 22:56,HOLD,76791.1,-0.005,9981.98,LOSS
2026-05-01 22:56,CLOSE,76728.2,3.0107,10282.51,WIN
2026-05-01 22:56,HOLD,76977.3,-0.005,10282.51,LOSS
2026-05-01 22:56,HOLD,76850.8,-0.005,10282.51,LOSS
2026-05-01 22:56,HOLD,76195.9,-0.005,10282.51,LOSS
2026-05-01 22:56,HOLD,76363.1,-0.005,10282.51,LOSS
2026-05-01 22:56,HOLD,75936.4,-0.005,10282.51,LOSS
2026-05-01 22:56,HOLD,76310.5,-0.005,10282.51,LOSS
2026-05-01 22:56,HOLD,76354.8,-0.005,10282.51,LOSS
2026-05-01 22:56,HOLD,76239.4,-0.005,10282.51,LOSS
2026-05-01 22:56,CLOSE,76500.1,-0.4176,10239.57,LOSS
2026-05-01 22:56,CLOSE,77268.4,0.3702,10277.48,WIN
2026-05-01 22:56,CLOSE,77033.3,-0.0448,10272.88,LOSS
2026-05-01 22:56,HOLD,77618.2,-0.005,10272.88,LOSS
2026-05-01 22:56,HOLD,75912.4,-0.005,10272.88,LOSS
2026-05-01 22:56,HOLD,76244.0,-0.005,10272.88,LOSS
2026-05-01 22:56,HOLD,75566.5,-0.005,10272.88,LOSS
2026-05-01 22:56,HOLD,76112.7,-0.005,10272.88,LOSS
2026-05-01 22:56,HOLD,75998.4,-0.005,10272.88,LOSS
2026-05-01 22:56,CLOSE,76285.0,-1.7578,10092.3,LOSS
2026-05-01 22:56,CLOSE,76222.7,0.2868,10121.24,WIN
2026-05-01 22:56,HOLD,76461.9,-0.005,10121.24,LOSS
2026-05-01 22:56,HOLD,76183.8,-0.005,10121.24,LOSS
2026-05-01 22:56,CLOSE,76564.8,0.3068,10152.3,WIN
2026-05-01 22:56,CLOSE,77113.9,0.1314,10165.64,WIN
2026-05-01 22:56,CLOSE,77353.7,-0.5441,10110.33,LOSS
2026-05-01 22:56,CLOSE,77287.2,-0.0567,10104.6,LOSS
2026-05-01 22:56,HOLD,78454.4,-0.005,10104.6,LOSS
2026-05-01 22:56,CLOSE,78210.1,0.9964,10205.28,WIN
2026-05-01 22:56,HOLD,78425.3,-0.005,10205.28,LOSS
2026-05-01 22:56,CLOSE,77870.9,0.8764,10294.72,WIN
2026-05-01 23:56,HOLD,78060.0,-0.004,10000.0,LOSS
2026-05-01 23:56,CLOSE,77630.8,0.6168,10061.68,WIN
2026-05-01 23:56,HOLD,77356.8,-0.004,10061.68,LOSS
2026-05-01 23:56,HOLD,77653.7,-0.004,10061.68,LOSS
2026-05-01 23:56,HOLD,77545.0,-0.004,10061.68,LOSS
2026-05-01 23:56,CLOSE,77736.2,-0.0064,10061.03,LOSS
2026-05-01 23:56,HOLD,77500.0,-0.004,10061.03,LOSS
2026-05-01 23:56,HOLD,77648.5,-0.004,10061.03,LOSS
2026-05-01 23:56,CLOSE,77790.1,0.1201,10073.11,WIN
2026-05-01 23:56,HOLD,78000.0,-0.004,10073.11,LOSS
2026-05-01 23:56,HOLD,77847.6,-0.004,10073.11,LOSS
2026-05-01 23:56,HOLD,78103.8,-0.004,10073.11,LOSS
2026-05-01 23:56,CLOSE,78068.9,-0.054,10067.67,LOSS
2026-05-01 23:56,CLOSE,78227.1,0.3458,10102.49,WIN
2026-05-01 23:56,CLOSE,78653.8,0.3008,10132.88,WIN
2026-05-01 23:56,HOLD,78925.0,-0.004,10132.88,LOSS
2026-05-01 23:56,HOLD,77800.1,-0.004,10132.88,LOSS
2026-05-01 23:56,CLOSE,77650.0,2.0548,10341.09,WIN
2026-05-01 23:56,HOLD,77840.8,-0.004,10341.09,LOSS
2026-05-01 23:56,HOLD,77645.1,-0.004,10341.09,LOSS
2026-05-01 23:56,HOLD,77751.5,-0.004,10341.09,LOSS
2026-05-01 23:56,HOLD,76977.3,-0.004,10341.09,LOSS
2026-05-01 23:56,CLOSE,76890.1,-1.1796,10219.11,LOSS
2026-05-01 23:56,CLOSE,76708.3,-0.2424,10194.33,LOSS
2026-05-01 23:56,CLOSE,76850.8,-0.0235,10191.93,LOSS
2026-05-01 23:56,HOLD,76195.9,-0.004,10191.93,LOSS
2026-05-01 23:56,HOLD,76363.1,-0.004,10191.93,LOSS
2026-05-01 23:56,HOLD,76112.5,-0.004,10191.93,LOSS
2026-05-01 23:56,HOLD,76310.5,-0.004,10191.93,LOSS
2026-05-01 23:56,HOLD,76475.2,-0.004,10191.93,LOSS
2026-05-01 23:56,CLOSE,76354.8,-0.3335,10157.94,LOSS
2026-05-01 23:56,CLOSE,76500.1,0.3419,10192.68,WIN
2026-05-01 23:56,CLOSE,77268.4,0.001,10192.78,WIN
2026-05-01 23:56,CLOSE,77033.3,0.0448,10197.35,WIN
2026-05-01 23:56,HOLD,77618.2,-0.004,10197.35,LOSS
2026-05-01 23:56,HOLD,77598.2,-0.004,10197.35,LOSS
2026-05-01 23:56,CLOSE,76754.5,1.1531,10314.94,WIN
2026-05-01 23:56,HOLD,75754.3,-0.004,10314.94,LOSS
2026-05-01 23:56,HOLD,75916.1,-0.004,10314.94,LOSS
2026-05-01 23:56,HOLD,75912.4,-0.004,10314.94,LOSS
2026-05-01 23:56,CLOSE,76244.0,0.412,10357.43,WIN
2026-05-01 23:56,CLOSE,75463.2,0.9641,10457.29,WIN
2026-05-01 23:56,HOLD,76112.7,-0.004,10457.29,LOSS
2026-05-01 23:56,HOLD,75998.4,-0.004,10457.29,LOSS
2026-05-01 23:56,CLOSE,76285.0,0.7246,10533.06,WIN
2026-05-01 23:56,CLOSE,76221.8,0.2879,10563.39,WIN
2026-05-01 23:56,HOLD,76461.9,-0.004,10563.39,LOSS
2026-05-01 23:56,HOLD,76183.8,-0.004,10563.39,LOSS
2026-05-01 23:56,CLOSE,76564.8,0.3068,10595.8,WIN
2026-05-01 23:56,CLOSE,77353.7,0.4428,10642.72,WIN
2026-05-01 23:56,CLOSE,77895.1,0.8437,10732.51,WIN
2026-05-01 23:56,CLOSE,78559.4,-0.1787,10713.34,LOSS
2026-05-01 23:56,CLOSE,78375.1,0.064,10720.19,WIN
2026-05-01 23:56,CLOSE,78147.7,0.0498,10725.53,WIN
2026-05-02 02:47,CLOSE,77630.8,0.0722,10007.22,WIN
2026-05-02 02:47,HOLD,77590.0,-0.004,10007.22,LOSS
2026-05-02 02:47,HOLD,77546.1,-0.004,10007.22,LOSS
2026-05-02 02:47,HOLD,77545.0,-0.004,10007.22,LOSS
2026-05-02 02:47,CLOSE,77736.2,0.1344,10020.67,WIN
2026-05-02 02:47,CLOSE,77581.4,-0.2829,9992.32,LOSS
2026-05-02 02:47,CLOSE,77540.5,-0.3412,9958.22,LOSS
2026-05-02 02:47,HOLD,77648.5,-0.004,9958.22,LOSS
2026-05-02 02:47,CLOSE,77481.0,-0.1285,9945.42,LOSS
2026-05-02 02:47,HOLD,78000.0,-0.004,9945.42,LOSS
2026-05-02 02:47,HOLD,77847.6,-0.004,9945.42,LOSS
2026-05-02 02:47,CLOSE,78103.8,-0.0093,9944.49,LOSS
2026-05-02 02:47,HOLD,78049.7,-0.004,9944.49,LOSS
2026-05-02 02:47,HOLD,78350.5,-0.004,9944.49,LOSS
2026-05-02 02:47,CLOSE,78653.8,0.8932,10033.32,WIN
2026-05-02 02:47,HOLD,78925.0,-0.004,10033.32,LOSS
2026-05-02 02:47,CLOSE,77650.0,2.0548,10239.48,WIN
2026-05-02 02:47,HOLD,77840.8,-0.004,10239.48,LOSS
2026-05-02 02:47,HOLD,77645.1,-0.004,10239.48,LOSS
2026-05-02 02:47,HOLD,77751.5,-0.004,10239.48,LOSS
2026-05-02 02:47,HOLD,77813.5,-0.004,10239.48,LOSS
2026-05-02 02:47,HOLD,76791.1,-0.004,10239.48,LOSS
2026-05-02 02:47,CLOSE,76793.9,1.3032,10372.92,WIN
2026-05-02 02:47,CLOSE,76890.1,-0.6263,10307.95,LOSS
2026-05-02 02:47,HOLD,75936.4,-0.004,10307.95,LOSS
2026-05-02 02:47,HOLD,76112.5,-0.004,10307.95,LOSS
2026-05-02 02:47,HOLD,76191.2,-0.004,10307.95,LOSS
2026-05-02 02:47,HOLD,76222.6,-0.004,10307.95,LOSS
2026-05-02 02:47,HOLD,76354.8,-0.004,10307.95,LOSS
2026-05-02 02:47,HOLD,76500.1,-0.004,10307.95,LOSS
2026-05-02 02:47,HOLD,76551.2,-0.004,10307.95,LOSS
2026-05-02 02:47,HOLD,76498.8,-0.004,10307.95,LOSS
2026-05-02 02:47,CLOSE,77268.4,-1.1855,10185.75,LOSS
2026-05-02 02:47,HOLD,77033.3,-0.004,10185.75,LOSS
2026-05-02 02:47,CLOSE,77649.9,-0.8456,10099.62,LOSS
2026-05-02 02:47,CLOSE,76754.5,0.4911,10149.22,WIN
2026-05-02 02:47,CLOSE,75916.1,0.8403,10234.5,WIN
2026-05-02 02:47,HOLD,76112.7,-0.004,10234.5,LOSS
2026-05-02 02:47,HOLD,76089.9,-0.004,10234.5,LOSS
2026-05-02 02:47,HOLD,75998.4,-0.004,10234.5,LOSS
2026-05-02 02:47,CLOSE,76285.0,0.4908,10284.73,WIN
2026-05-02 02:47,CLOSE,76221.8,0.2879,10314.35,WIN
2026-05-02 02:47,HOLD,76461.9,-0.004,10314.35,LOSS
2026-05-02 02:47,CLOSE,76183.8,-0.1923,10294.51,LOSS
2026-05-02 02:47,HOLD,76387.0,-0.004,10294.51,LOSS
2026-05-02 02:47,HOLD,76648.5,-0.004,10294.51,LOSS
2026-05-02 02:47,CLOSE,77113.9,1.0495,10402.55,WIN
2026-05-02 02:47,CLOSE,77353.7,-0.5441,10345.95,LOSS
2026-05-02 02:47,HOLD,77895.1,-0.004,10345.95,LOSS
2026-05-02 02:47,CLOSE,78700.0,-1.828,10156.83,LOSS
2026-05-02 02:47,CLOSE,78559.4,0.4466,10202.19,WIN
2026-05-02 02:47,CLOSE,78375.1,0.064,10208.72,WIN
2026-05-02 02:47,HOLD,78340.8,-0.004,10208.72,LOSS
2026-05-02 05:41,HOLD,77631.9,-0.003,10000.0,LOSS
2026-05-02 05:41,HOLD,77590.0,-0.003,10000.0,LOSS
2026-05-02 05:41,HOLD,77575.9,-0.003,10000.0,LOSS
2026-05-02 05:41,CLOSE,77653.7,0.0295,10002.95,WIN
2026-05-02 05:41,CLOSE,77736.2,0.268,10029.76,WIN
2026-05-02 05:41,HOLD,77666.3,-0.003,10029.76,LOSS
2026-05-02 05:41,CLOSE,77429.6,0.3681,10066.68,WIN
2026-05-02 05:41,HOLD,77342.3,-0.003,10066.68,LOSS
2026-05-02 05:41,CLOSE,77540.5,-0.3412,10032.33,LOSS
2026-05-02 05:41,HOLD,77648.5,-0.003,10032.33,LOSS
2026-05-02 05:41,CLOSE,77790.1,0.2699,10059.41,WIN
2026-05-02 05:41,CLOSE,78000.0,-0.0728,10052.09,LOSS
2026-05-02 05:41,CLOSE,77971.0,-0.1585,10036.16,LOSS
2026-05-02 05:41,CLOSE,78068.9,-0.0447,10031.67,LOSS
2026-05-02 05:41,CLOSE,78263.4,-0.3924,9992.31,LOSS
2026-05-02 05:41,HOLD,78350.5,-0.003,9992.31,LOSS
2026-05-02 05:41,CLOSE,78653.8,0.5455,10046.81,WIN
2026-05-02 05:41,HOLD,79271.5,-0.003,10046.81,LOSS
2026-05-02 05:41,HOLD,78925.0,-0.003,10046.81,LOSS
2026-05-02 05:41,CLOSE,77723.9,1.9616,10243.89,WIN
2026-05-02 05:41,HOLD,77864.1,-0.003,10243.89,LOSS
2026-05-02 05:41,CLOSE,77840.8,-0.0423,10239.56,LOSS
2026-05-02 05:41,CLOSE,76857.7,-0.3246,10206.31,LOSS
2026-05-02 05:41,HOLD,77057.8,-0.003,10206.31,LOSS
2026-05-02 05:41,HOLD,77374.7,-0.003,10206.31,LOSS
2026-05-02 05:41,CLOSE,77372.4,0.7533,10283.2,WIN
2026-05-02 05:41,CLOSE,76890.1,-0.2629,10256.16,LOSS
2026-05-02 05:41,CLOSE,76850.8,-0.0571,10250.31,LOSS
2026-05-02 05:41,HOLD,76195.9,-0.003,10250.31,LOSS
2026-05-02 05:41,HOLD,75936.4,-0.003,10250.31,LOSS
2026-05-02 05:41,HOLD,76112.5,-0.003,10250.31,LOSS
2026-05-02 05:41,HOLD,76354.8,-0.003,10250.31,LOSS
2026-05-02 05:41,HOLD,76551.2,-0.003,10250.31,LOSS
2026-05-02 05:41,CLOSE,76498.8,-0.1455,10235.39,LOSS
2026-05-02 05:41,HOLD,76998.8,-0.003,10235.39,LOSS
2026-05-02 05:41,CLOSE,77598.2,0.7986,10317.13,WIN
2026-05-02 05:41,CLOSE,75513.5,0.4837,10367.03,WIN
2026-05-02 05:41,HOLD,75916.1,-0.003,10367.03,LOSS
2026-05-02 05:41,HOLD,75912.4,-0.003,10367.03,LOSS
2026-05-02 05:41,CLOSE,76244.0,-0.7604,10288.2,LOSS
2026-05-02 05:41,CLOSE,75685.9,-0.6718,10219.08,LOSS
2026-05-02 05:41,CLOSE,75566.5,-0.1369,10205.09,LOSS
2026-05-02 05:41,CLOSE,76285.0,-0.3477,10169.61,LOSS
2026-05-02 05:41,HOLD,76221.8,-0.003,10169.61,LOSS
2026-05-02 05:41,HOLD,76461.9,-0.003,10169.61,LOSS
2026-05-02 05:41,HOLD,76183.8,-0.003,10169.61,LOSS
2026-05-02 05:41,HOLD,76387.0,-0.003,10169.61,LOSS
2026-05-02 05:41,HOLD,76648.5,-0.003,10169.61,LOSS
2026-05-02 05:41,CLOSE,76564.8,-0.4488,10123.97,LOSS
2026-05-02 05:41,CLOSE,77113.9,0.0301,10127.01,WIN
2026-05-02 05:41,CLOSE,77353.7,0.3206,10159.48,WIN
2026-05-02 05:41,HOLD,77287.2,-0.003,10159.48,LOSS
2026-05-02 05:41,HOLD,77895.1,-0.003,10159.48,LOSS
2026-05-02 05:41,HOLD,78700.0,-0.003,10159.48,LOSS
2026-05-02 05:41,HOLD,78343.2,-0.003,10159.48,LOSS
2026-05-02 05:41,HOLD,78559.4,-0.003,10159.48,LOSS
2026-05-02 05:41,CLOSE,78375.1,-1.4651,10010.63,LOSS
2026-05-02 05:41,HOLD,78421.8,-0.003,10010.63,LOSS
2026-05-02 05:41,HOLD,78170.8,-0.003,10010.63,LOSS
