date,action,price,profit_pct,balance,result
2026-05-01 17:11,CLOSE,77113.9,0.1314,9743.16,WIN
2026-05-01 17:11,HOLD,77353.7,-0.006,9743.16,LOSS
2026-05-01 17:11,HOLD,77243.4,-0.006,9743.16,LOSS
2026-05-01 17:11,CLOSE,78454.4,1.9748,9935.56,WIN
2026-05-01 19:15,CLOSE,77539.4,0.3523,10035.23,WIN
2026-05-01 19:15,HOLD,78264.1,-0.006,10035.23,LOSS
2026-05-01 19:15,CLOSE,78263.9,-0.6256,9972.44,LOSS
2026-05-01 19:15,CLOSE,78069.8,0.0548,9977.91,WIN
2026-05-01 19:15,CLOSE,77741.2,0.0842,9986.31,WIN
2026-05-01 19:15,CLOSE,77455.0,0.174,10003.68,WIN
2026-05-01 19:15,HOLD,77528.4,-0.006,10003.68,LOSS
2026-05-01 19:15,CLOSE,77736.2,0.0713,10010.82,WIN
2026-05-01 19:15,HOLD,77666.3,-0.006,10010.82,LOSS
2026-05-01 19:15,CLOSE,77481.0,-0.302,9980.58,LOSS
2026-05-01 19:15,CLOSE,77790.1,-0.3505,9945.6,LOSS
2026-05-01 19:15,CLOSE,78056.8,-0.0695,9938.69,LOSS
2026-05-01 19:15,HOLD,78000.0,-0.006,9938.69,LOSS
2026-05-01 19:15,HOLD,78120.9,-0.006,9938.69,LOSS
2026-05-01 19:15,CLOSE,78103.8,0.1588,9954.47,WIN
2026-05-01 19:15,HOLD,78049.7,-0.006,9954.47,LOSS
2026-05-01 19:15,CLOSE,78263.4,-0.3924,9915.41,LOSS
2026-05-01 19:15,CLOSE,78350.5,-0.0859,9906.88,LOSS
2026-05-01 19:15,CLOSE,79161.8,-0.1478,9892.24,LOSS
2026-05-01 19:15,HOLD,78925.0,-0.006,9892.24,LOSS
2026-05-01 19:15,HOLD,77645.1,-0.006,9892.24,LOSS
2026-05-01 19:15,CLOSE,77092.8,-2.5499,9640.0,LOSS
2026-05-01 19:15,CLOSE,76890.1,-0.0088,9639.15,LOSS
2026-05-01 19:15,CLOSE,76850.8,-0.1858,9621.24,LOSS
2026-05-01 19:15,HOLD,76363.1,-0.006,9621.24,LOSS
2026-05-01 19:15,HOLD,76354.8,-0.006,9621.24,LOSS
2026-05-01 19:15,HOLD,76331.9,-0.006,9621.24,LOSS
2026-05-01 19:15,CLOSE,76498.8,-0.1296,9608.77,LOSS
2026-05-01 19:15,HOLD,77033.3,-0.006,9608.77,LOSS
2026-05-01 19:15,CLOSE,77618.2,0.8246,9688.0,WIN
2026-05-01 19:15,CLOSE,75880.5,-1.6242,9530.65,LOSS
2026-05-01 19:15,CLOSE,75912.4,-0.2087,9510.76,LOSS
2026-05-01 19:15,CLOSE,76244.0,-0.6517,9448.77,LOSS
2026-05-01 19:15,HOLD,76112.7,-0.006,9448.77,LOSS
2026-05-01 19:15,HOLD,75998.4,-0.006,9448.77,LOSS
2026-05-01 19:15,CLOSE,76285.0,-0.7916,9373.98,LOSS
2026-05-01 19:15,CLOSE,76222.7,-0.2868,9347.1,LOSS
2026-05-01 19:15,CLOSE,76461.9,0.172,9363.18,WIN
2026-05-01 19:15,CLOSE,76313.0,0.1696,9379.05,WIN
2026-05-01 19:15,CLOSE,76564.8,0.1092,9389.3,WIN
2026-05-01 19:15,CLOSE,77113.9,0.1314,9401.63,WIN
2026-05-01 19:15,CLOSE,77243.4,0.4007,9439.31,WIN
2026-05-01 19:15,CLOSE,77895.1,0.5896,9494.97,WIN
2026-05-01 19:15,CLOSE,78454.4,-0.3121,9465.34,LOSS
2026-05-01 19:15,HOLD,78425.3,-0.006,9465.34,LOSS
2026-05-01 20:56,CLOSE,78264.1,-0.6259,9937.41,LOSS
2026-05-01 20:56,CLOSE,78112.6,0.1933,9956.62,WIN
2026-05-01 20:56,HOLD,78060.0,-0.007,9956.62,LOSS
2026-05-01 20:56,HOLD,77455.0,-0.007,9956.62,LOSS
2026-05-01 20:56,CLOSE,77476.4,0.7601,10032.3,WIN
2026-05-01 20:56,CLOSE,77651.2,-0.0971,10022.56,LOSS
2026-05-01 20:56,HOLD,77546.1,-0.007,10022.56,LOSS
2026-05-01 20:56,CLOSE,77736.2,0.0713,10029.71,WIN
2026-05-01 20:56,HOLD,77666.3,-0.007,10029.71,LOSS
2026-05-01 20:56,HOLD,77533.8,-0.007,10029.71,LOSS
2026-05-01 20:56,HOLD,77518.4,-0.007,10029.71,LOSS
2026-05-01 20:56,CLOSE,77998.8,0.3643,10066.25,WIN
2026-05-01 20:56,CLOSE,78056.8,-0.0695,10059.25,LOSS
2026-05-01 20:56,HOLD,78000.0,-0.007,10059.25,LOSS
2026-05-01 20:56,HOLD,78103.8,-0.007,10059.25,LOSS
2026-05-01 20:56,CLOSE,78068.9,0.114,10070.72,WIN
2026-05-01 20:56,CLOSE,78227.1,0.3458,10105.54,WIN
2026-05-01 20:56,CLOSE,78350.5,-0.0859,10096.86,LOSS
2026-05-01 20:56,CLOSE,79161.8,0.1478,10111.79,WIN
2026-05-01 20:56,HOLD,78925.0,-0.007,10111.79,LOSS
2026-05-01 20:56,HOLD,77645.1,-0.007,10111.79,LOSS
2026-05-01 20:56,HOLD,76728.2,-0.007,10111.79,LOSS
2026-05-01 20:56,CLOSE,77092.8,-2.5499,9853.95,LOSS
2026-05-01 20:56,CLOSE,76890.1,0.0088,9854.82,WIN
2026-05-01 20:56,CLOSE,76850.8,-0.1858,9836.51,LOSS
2026-05-01 20:56,HOLD,76363.1,-0.007,9836.51,LOSS
2026-05-01 20:56,HOLD,76354.8,-0.007,9836.51,LOSS
2026-05-01 20:56,HOLD,76500.1,-0.007,9836.51,LOSS
2026-05-01 20:56,HOLD,77033.3,-0.007,9836.51,LOSS
2026-05-01 20:56,CLOSE,77618.2,1.3318,9967.51,WIN
2026-05-01 20:56,CLOSE,76754.5,1.0873,10075.88,WIN
2026-05-01 20:56,CLOSE,75880.5,0.8868,10165.23,WIN
2026-05-01 20:56,CLOSE,75912.4,0.2979,10195.51,WIN
2026-05-01 20:56,CLOSE,76244.0,-0.6517,10129.06,LOSS
2026-05-01 20:56,CLOSE,75736.2,-0.0665,10122.33,LOSS
2026-05-01 20:56,CLOSE,76089.9,0.03,10125.37,WIN
2026-05-01 20:56,CLOSE,76285.0,0.3771,10163.55,WIN
2026-05-01 20:56,CLOSE,76222.7,-0.2868,10134.4,LOSS
2026-05-01 20:56,HOLD,76461.9,-0.007,10134.4,LOSS
2026-05-01 20:56,HOLD,76387.0,-0.007,10134.4,LOSS
2026-05-01 20:56,CLOSE,76564.8,-0.1991,10114.23,LOSS
2026-05-01 20:56,CLOSE,77243.4,0.2996,10144.53,WIN
2026-05-01 20:56,CLOSE,77895.1,-0.7865,10064.74,LOSS
2026-05-01 20:56,CLOSE,78343.2,0.4534,10110.37,WIN
