timestamp,open,high,low,close,volume
2026-05-12 20:00:00,80808.0,80872.7,80726.7,80759.5,68.8186179
2026-05-12 21:00:00,80672.9,80722.8,80500.0,80521.8,27.73472971
2026-05-12 22:00:00,80571.9,80765.9,80571.9,80647.3,17.63816086
2026-05-12 23:00:00,80647.4,80701.7,80480.0,80480.0,5.09724275
2026-05-13 00:00:00,80492.4,80752.5,80400.0,80698.1,19.21390909
2026-05-13 01:00:00,80698.1,81158.0,80653.0,80971.2,57.49228501
2026-05-13 02:00:00,80971.2,81240.0,80922.8,81024.6,21.51812896
2026-05-13 03:00:00,81024.7,81255.6,80968.1,81215.5,26.96265191
2026-05-13 04:00:00,81222.5,81229.9,81117.6,81224.2,9.26047784
2026-05-13 05:00:00,81215.0,81226.9,80993.2,80993.3,21.66401277
2026-05-13 06:00:00,80993.3,81121.2,80955.5,80955.5,18.85047837
2026-05-13 07:00:00,80955.6,81016.6,80877.0,81004.7,20.03978784
2026-05-13 08:00:00,81000.5,81054.5,80962.4,81052.3,0.92781054
2026-05-13 09:00:00,81151.4,81277.0,81102.4,81250.0,46.01234031
2026-05-13 10:00:00,81250.0,81250.0,80800.0,80800.1,28.74485396
2026-05-13 11:00:00,80800.1,80809.0,80584.7,80591.7,15.70382144
2026-05-13 12:00:00,80474.0,80551.1,79829.5,80168.8,149.08666916
2026-05-13 13:00:00,80171.3,80318.7,79923.6,79924.9,37.36056181
2026-05-13 14:00:00,79629.7,79874.5,79458.9,79728.4,104.41692187
2026-05-13 15:00:00,79728.5,79822.4,78758.6,78780.1,170.42513764
2026-05-13 16:00:00,78780.0,79130.7,78720.9,79130.7,79.86830182
2026-05-13 17:00:00,79055.3,79513.0,79055.3,79488.6,215.54888793
2026-05-13 18:00:00,79488.5,79774.1,79488.4,79586.6,53.16118122
2026-05-13 19:00:00,79586.6,79589.1,79442.3,79456.1,29.60797959
2026-05-13 20:00:00,79616.3,79722.9,79607.3,79680.5,144.28796864
2026-05-13 21:00:00,79673.9,79677.9,79391.8,79391.8,5.16645647
2026-05-13 22:00:00,79368.4,79444.2,79197.9,79411.5,34.89532256
2026-05-13 23:00:00,79399.4,79455.8,79200.0,79292.1,29.74354002
2026-05-14 00:00:00,79292.1,79641.4,79292.0,79550.2,31.80574528
2026-05-14 01:00:00,79550.5,79664.9,79486.3,79582.0,11.84416722
2026-05-14 02:00:00,79576.6,79648.0,79210.6,79324.4,25.79874089
2026-05-14 03:00:00,79324.5,79424.7,78901.6,79008.6,67.47314762
2026-05-14 04:00:00,79008.6,79429.8,78946.9,79426.0,29.47874907
2026-05-14 05:00:00,79426.3,79558.9,79351.1,79558.9,20.00977879
2026-05-14 06:00:00,79778.2,79903.3,79739.0,79793.1,22.15852592
2026-05-14 07:00:00,79785.2,79824.7,79701.0,79701.1,2.41054788
2026-05-14 08:00:00,79725.5,79818.6,79609.1,79796.6,4.34574812
2026-05-14 09:00:00,79786.1,79868.6,79442.6,79600.3,139.28069708
2026-05-14 10:00:00,79603.4,79715.8,79390.8,79536.1,17.12833707
2026-05-14 11:00:00,79536.2,79574.0,79214.6,79245.3,19.16794051
2026-05-14 12:00:00,79237.9,79748.5,79207.5,79734.1,37.20260901
2026-05-14 13:00:00,79734.1,79921.1,79705.0,79832.1,81.89191452
2026-05-14 14:00:00,79679.3,80985.0,79548.0,80953.3,363.68834877
2026-05-14 15:00:00,80932.0,81109.4,80796.5,80982.6,93.46715467
2026-05-14 16:00:00,81300.0,81873.9,81091.2,81873.9,357.32296899
2026-05-14 17:00:00,81874.0,82017.4,81265.3,81662.8,275.5765839
2026-05-14 18:00:00,81662.8,81852.5,81475.3,81820.8,34.02176934
2026-05-14 19:00:00,81578.3,81715.1,81333.0,81421.0,75.44345111
2026-05-14 20:00:00,81421.0,81594.7,81350.7,81364.4,27.72700232
2026-05-14 21:00:00,81389.5,81518.0,81264.9,81425.2,30.68292405
2026-05-14 22:00:00,81389.7,81561.2,81342.4,81449.8,31.61492155
2026-05-14 23:00:00,81449.8,81449.8,81181.1,81324.0,15.82334948
2026-05-15 00:00:00,81070.1,81646.5,81070.1,81512.8,43.45670339
2026-05-15 01:00:00,81509.7,81595.6,81113.3,81113.3,17.86156091
2026-05-15 02:00:00,81122.4,81314.1,80750.0,81278.2,80.03457584
2026-05-15 03:00:00,81278.2,81300.0,80927.4,81071.1,23.57689522
2026-05-15 04:00:00,81071.2,81075.3,80874.2,80956.7,24.72961315
2026-05-15 05:00:00,80701.6,80827.8,80658.2,80760.0,13.83566848
2026-05-15 06:00:00,80327.8,80617.0,80307.7,80574.0,33.52067214
2026-05-15 07:00:00,80574.0,80991.7,80552.9,80814.9,57.77777522
2026-05-15 08:00:00,80814.9,80822.2,80535.7,80618.7,29.97640142
2026-05-15 09:00:00,80627.1,80644.3,80363.6,80465.6,10.91033289
2026-05-15 10:00:00,80465.7,80755.4,80414.5,80701.1,21.98796786
2026-05-15 11:00:00,80701.1,80745.9,80701.0,80743.0,0.10253496
2026-05-15 12:00:00,80615.3,80628.1,80330.9,80373.4,32.21450154
2026-05-15 13:00:00,80373.4,80373.4,80079.3,80084.7,66.95424687
2026-05-15 14:00:00,78731.1,79300.2,78620.0,79130.1,138.72867994
2026-05-15 15:00:00,79130.1,79338.3,79047.4,79145.7,28.68309975
2026-05-15 16:00:00,79129.1,79347.8,79110.7,79268.7,33.34965666
2026-05-15 17:00:00,79268.7,79452.6,79198.1,79428.2,48.47530747
2026-05-15 18:00:00,79430.9,79509.8,79401.0,79415.7,6.35456664
2026-05-15 19:00:00,79250.1,79250.1,79034.2,79103.8,26.3497112
2026-05-15 20:00:00,79103.8,79178.4,79090.7,79090.7,3.16057689
2026-05-15 21:00:00,79086.3,79161.4,79058.2,79095.3,9.87469382
2026-05-15 22:00:00,78931.5,79100.0,78931.5,79060.0,42.41404863
2026-05-15 23:00:00,79060.1,79100.0,79033.4,79075.2,37.93477715
2026-05-16 00:00:00,79062.6,79175.0,79033.9,79070.3,38.52117937
2026-05-16 01:00:00,79060.5,79102.2,79048.0,79096.0,29.09478578
2026-05-16 02:00:00,79129.1,79165.0,79031.2,79086.7,47.47973728
2026-05-16 03:00:00,79086.8,79146.7,79010.1,79022.5,50.23331897
2026-05-16 04:00:00,79032.3,79079.7,78835.4,78970.0,27.60195141
2026-05-16 05:00:00,78970.0,78995.5,78904.6,78995.5,21.69745325
2026-05-16 06:00:00,78994.2,78994.2,78398.5,78599.8,63.17175933
2026-05-16 07:00:00,78600.0,78621.5,78031.1,78329.3,167.35688137
2026-05-16 08:00:00,78343.9,78476.5,78310.0,78384.1,26.45257887
2026-05-16 09:00:00,78384.1,78405.8,77860.1,78048.1,85.27423584
2026-05-16 10:00:00,78048.1,78048.1,78019.1,78040.6,0.14875714
2026-05-16 11:00:00,77920.7,78109.2,77920.7,78089.3,10.45950413
2026-05-16 12:00:00,78048.3,78074.1,77900.0,78000.0,84.89023385
2026-05-16 13:00:00,78000.1,78000.1,77800.0,77970.5,38.90060264
2026-05-16 14:00:00,77970.5,78006.8,77870.1,77900.0,4.66690053
2026-05-16 15:00:00,78098.0,78196.2,78041.8,78196.1,16.85360643
2026-05-16 16:00:00,78208.8,78316.7,78110.6,78177.4,65.64767515
2026-05-16 17:00:00,78175.6,78289.3,78175.6,78262.7,31.33825781
2026-05-16 18:00:00,78201.3,78280.7,78111.1,78199.0,44.62371911
2026-05-16 19:00:00,78199.0,78271.8,78175.6,78249.1,13.76533447
2026-05-16 20:00:00,78233.1,78275.3,78168.4,78198.8,44.12037049
2026-05-16 21:00:00,78198.7,78253.2,78198.7,78232.8,5.1192621
2026-05-16 22:00:00,78250.4,78250.4,78149.8,78240.9,2.39749757
2026-05-16 23:00:00,78157.3,78213.6,78148.9,78190.4,12.35690035
2026-05-17 00:00:00,78122.9,78203.4,77773.6,77907.8,39.05806766
2026-05-17 01:00:00,77907.8,78076.2,77812.8,77958.0,18.73613768
2026-05-17 02:00:00,77706.2,77901.5,77706.1,77875.2,17.28720744
2026-05-17 03:00:00,77875.2,78056.5,77875.1,77974.3,7.32161377
2026-05-17 04:00:00,77974.4,78164.0,77973.6,78130.0,8.79719207
2026-05-17 05:00:00,78130.1,78274.9,78110.0,78124.9,22.63864906
2026-05-17 06:00:00,78079.7,78135.0,78079.7,78135.0,0.42479806
2026-05-17 07:00:00,78059.3,78198.1,78030.1,78146.3,6.2347966
2026-05-17 08:00:00,78146.3,78149.9,78046.9,78074.5,6.05130049
2026-05-17 09:00:00,78051.8,78249.0,78028.9,78232.2,63.89509465
2026-05-17 10:00:00,78232.2,78579.1,78232.1,78437.8,83.28373403
2026-05-17 11:00:00,78427.4,78427.4,78297.1,78312.3,4.60987421
2026-05-17 12:00:00,78381.9,78508.0,78321.5,78488.4,36.53398967
2026-05-17 13:00:00,78315.1,78315.1,78150.0,78172.3,19.46088162
2026-05-17 14:00:00,78172.3,78175.0,77829.6,77983.0,25.06016972
2026-05-17 15:00:00,78030.1,78064.9,77900.0,78015.9,23.64623011
2026-05-17 16:00:00,78016.0,78116.5,78015.9,78101.8,2.61756239
2026-05-17 17:00:00,78012.1,78056.5,77829.7,78056.5,45.91834714
2026-05-17 18:00:00,78053.1,78199.9,77985.0,78102.1,27.500289
2026-05-17 19:00:00,78221.4,78420.2,78189.6,78384.0,56.37328226
2026-05-17 20:00:00,78383.9,78404.8,78232.4,78244.8,3.50325464
2026-05-17 21:00:00,78230.0,78394.8,78201.8,78394.1,17.82915208
2026-05-17 22:00:00,78361.1,78361.1,77908.9,78017.8,28.42923793
2026-05-17 23:00:00,77950.0,77950.0,77646.2,77730.6,39.56140439
2026-05-18 00:00:00,77410.1,77439.7,76882.8,77164.5,142.9682061
2026-05-18 01:00:00,77164.5,77233.6,76716.9,77059.0,79.24600943
2026-05-18 02:00:00,77059.0,77172.4,76652.4,76789.7,69.64260511
2026-05-18 03:00:00,76789.7,76968.4,76781.8,76884.5,34.78139504
2026-05-18 04:00:00,76884.6,76994.2,76735.0,76948.7,38.9101982
2026-05-18 05:00:00,77007.9,77037.2,76850.4,76861.6,23.29077882
2026-05-18 06:00:00,76881.6,76924.7,76561.0,76873.2,34.43286061
2026-05-18 07:00:00,76873.2,77029.8,76728.1,77021.5,47.38581142
2026-05-18 08:00:00,77021.5,77117.8,76786.2,76956.6,212.65311936
2026-05-18 09:00:00,76966.7,76978.4,76829.6,76896.0,45.85051011
2026-05-18 10:00:00,76896.1,76905.4,76678.3,76736.8,29.5603541
2026-05-18 11:00:00,76736.8,77350.7,76634.2,77245.2,67.71888082
2026-05-18 12:00:00,77245.2,77745.5,77226.8,77587.8,121.15061947
2026-05-18 13:00:00,77588.9,77603.1,76680.0,76906.1,217.38968903
2026-05-18 14:00:00,76906.2,76927.6,76185.2,76352.6,287.54144699
2026-05-18 15:00:00,76352.6,76417.5,76020.8,76341.5,141.74963309
2026-05-18 16:00:00,76342.9,76592.1,76178.8,76401.9,51.40169802
2026-05-18 17:00:00,76364.1,76698.8,76322.7,76649.0,26.50135877
2026-05-18 18:00:00,76649.1,76649.1,76099.9,76195.0,39.21210559
2026-05-18 19:00:00,76195.1,76840.1,76186.3,76590.7,35.40041747
2026-05-18 20:00:00,76850.1,77100.0,76828.3,76908.3,104.39389241
2026-05-18 21:00:00,76860.2,77100.0,76736.8,77065.5,50.54582767
2026-05-18 22:00:00,77065.6,77160.0,77000.1,77064.9,25.49531835
2026-05-18 23:00:00,77026.3,77093.3,76896.8,76946.5,27.74055909
2026-05-19 00:00:00,76946.4,77336.2,76918.0,77082.7,97.72327135
2026-05-19 01:00:00,77082.7,77097.8,76599.9,76748.2,627.03576032
2026-05-19 02:00:00,76625.0,76938.1,76391.6,76551.4,625.68906853
2026-05-19 03:00:00,76551.4,76791.9,76528.6,76713.8,12.95865807
2026-05-19 04:00:00,76713.8,76877.5,76653.4,76869.9,12.54955548
2026-05-19 05:00:00,76869.9,76926.9,76600.0,76850.3,9.83604753
2026-05-19 06:00:00,76850.4,76938.2,76836.5,76921.4,7.19858892
2026-05-19 07:00:00,76964.7,77200.0,76925.0,77175.5,72.5826267
2026-05-19 08:00:00,77175.5,77234.2,76919.3,76980.3,30.78380098
2026-05-19 09:00:00,76983.3,76996.6,76632.1,76773.2,48.10003235
2026-05-19 10:00:00,76773.2,76917.4,76628.8,76816.0,63.54135129
2026-05-19 11:00:00,76972.8,77025.6,76580.2,76645.6,21.72467354
2026-05-19 12:00:00,76645.7,76904.9,76598.0,76884.9,25.12579079
2026-05-19 13:00:00,76884.9,76997.1,76550.0,76802.3,105.87400855
2026-05-19 14:00:00,76802.4,76918.1,76641.9,76684.4,17.54127876
2026-05-19 15:00:00,76325.7,76612.4,76280.7,76450.2,87.29841275
2026-05-19 16:00:00,76450.7,76847.3,76344.2,76828.4,57.51779572
2026-05-19 17:00:00,76828.4,76947.3,76807.1,76830.8,26.63848992
2026-05-19 18:00:00,76791.4,76877.3,76671.7,76727.7,51.15027416
2026-05-19 19:00:00,76727.7,76834.1,76727.6,76831.8,7.26776678
2026-05-19 20:00:00,76739.2,76975.3,76739.2,76974.7,36.02134602
2026-05-19 21:00:00,76974.8,76974.8,76919.6,76921.1,1.80355237
2026-05-19 22:00:00,76937.4,76937.4,76600.0,76677.3,24.56480851
2026-05-19 23:00:00,76650.6,76901.5,76617.8,76756.3,13.19232935
2026-05-20 00:00:00,76756.3,76812.2,76459.6,76699.1,67.17896301
2026-05-20 01:00:00,76699.2,76834.6,76500.1,76606.0,66.230716
2026-05-20 02:00:00,76742.9,76818.2,76542.9,76610.0,24.34743298
2026-05-20 03:00:00,76610.0,76731.1,76526.8,76652.8,37.4711808
2026-05-20 04:00:00,76652.8,76744.7,76611.0,76695.1,9.67566497
2026-05-20 05:00:00,76695.1,77243.1,76695.0,77119.3,81.88938237
2026-05-20 06:00:00,77119.3,77279.2,77116.5,77201.2,17.69667324
2026-05-20 07:00:00,77325.9,77373.3,77182.3,77209.4,40.37533949
2026-05-20 08:00:00,77203.0,77500.0,77127.6,77378.6,75.3441097
2026-05-20 09:00:00,77378.7,77461.5,77288.9,77405.5,45.42218293
2026-05-20 10:00:00,77405.5,77574.3,77405.4,77448.0,103.30341956
2026-05-20 11:00:00,77448.1,77468.1,77252.3,77303.0,42.99261002
2026-05-20 12:00:00,77304.8,77654.9,77290.0,77550.2,34.05716489
2026-05-20 13:00:00,77548.3,77580.9,76904.3,77142.3,64.80310921
2026-05-20 14:00:00,77132.8,77182.1,77034.5,77131.7,1.53022492
2026-05-20 15:00:00,77369.2,77750.0,77237.1,77379.3,44.95294485
2026-05-20 16:00:00,77379.3,77481.6,76941.1,77269.7,45.24184728
2026-05-20 17:00:00,77269.7,77629.0,77157.8,77544.2,32.84225515
2026-05-20 18:00:00,77497.3,77558.1,77328.8,77342.1,32.24488637
2026-05-20 19:00:00,77342.1,77633.7,77282.4,77598.2,66.46365733
2026-05-20 20:00:00,77598.3,77680.0,77403.6,77596.2,155.44460881
2026-05-20 21:00:00,77649.8,77696.0,77443.0,77443.0,30.54793487
2026-05-20 22:00:00,77443.0,77443.0,77152.7,77404.1,62.21504067
2026-05-20 23:00:00,77425.0,77479.4,77320.0,77479.4,10.9063712
2026-05-21 00:00:00,77477.5,77969.7,77457.5,77878.8,126.45949443
2026-05-21 01:00:00,77878.8,78070.0,77751.0,77756.7,92.67752605
2026-05-21 02:00:00,77777.6,78021.5,77750.7,77892.0,20.12524113
2026-05-21 03:00:00,77889.8,78000.0,77837.7,77998.4,32.66813931
2026-05-21 04:00:00,77998.5,78078.0,77876.6,77938.5,23.88481443
2026-05-21 05:00:00,77947.3,78049.6,77640.2,77746.7,151.47775418
2026-05-21 06:00:00,77745.6,77788.7,77655.1,77679.4,5.58043468
2026-05-21 07:00:00,77531.0,77825.7,77457.5,77811.5,12.93313569
2026-05-21 08:00:00,77811.6,78100.0,77811.5,77860.0,20.66402253
2026-05-21 09:00:00,77859.9,77879.6,77575.7,77575.7,6.99508693
2026-05-21 10:00:00,77575.8,77602.3,77087.0,77126.8,37.36192512
2026-05-21 11:00:00,77126.8,77296.6,77067.6,77108.1,37.56117232
2026-05-21 12:00:00,77108.2,77276.5,77012.2,77209.8,45.69246051
2026-05-21 13:00:00,77209.8,77275.0,76652.5,77032.5,86.00133692
2026-05-21 14:00:00,77046.3,77150.0,76701.1,76841.0,27.16479583
2026-05-21 15:00:00,76910.1,77317.6,76830.0,77181.4,34.3992713
2026-05-21 16:00:00,77181.4,77251.9,76949.6,77124.8,98.36759634
2026-05-21 17:00:00,77125.1,77787.8,77103.5,77744.3,130.81417855
2026-05-21 18:00:00,77801.7,77855.5,77187.9,77305.9,71.85000313
2026-05-21 19:00:00,77306.4,77516.9,77297.3,77504.8,36.68049531
2026-05-21 20:00:00,77613.0,77724.6,77591.2,77630.8,22.34211418
2026-05-21 21:00:00,77630.8,77731.1,77630.8,77714.2,2.00390811
2026-05-21 22:00:00,77594.4,77683.1,77474.9,77541.1,16.80542264
2026-05-21 23:00:00,77553.1,77680.3,77462.9,77549.7,8.68614826
2026-05-22 00:00:00,77549.8,77549.8,77300.0,77302.1,28.43607402
2026-05-22 01:00:00,77305.1,77453.1,77262.0,77422.2,8.25658822
2026-05-22 02:00:00,77533.0,77649.7,77527.9,77606.2,26.10009451
2026-05-22 03:00:00,77606.2,77736.3,77606.1,77704.3,30.31562444
2026-05-22 04:00:00,77704.3,77809.9,77571.2,77583.5,21.28097726
2026-05-22 05:00:00,77583.5,77650.2,77391.8,77406.7,25.04806097
2026-05-22 06:00:00,77406.7,77428.0,77338.1,77338.1,2.38358516
2026-05-22 07:00:00,77339.6,77458.3,77211.5,77339.1,19.16349809
2026-05-22 08:00:00,77338.6,77453.8,77132.3,77175.1,16.15150602
2026-05-22 09:00:00,77175.2,77250.0,77120.7,77221.6,38.26783329
2026-05-22 10:00:00,77221.6,77250.0,77175.0,77225.1,41.5788498
2026-05-22 11:00:00,77225.2,77330.0,77095.4,77330.0,49.02197239
2026-05-22 12:00:00,77330.0,77495.3,77301.6,77426.0,55.05857124
2026-05-22 13:00:00,77426.1,77460.0,77050.0,77126.5,74.54274496
2026-05-22 14:00:00,77184.3,77184.3,76666.7,76687.1,108.11624513
2026-05-22 15:00:00,76687.2,76942.2,76500.0,76702.0,108.72937057
2026-05-22 16:00:00,76702.1,76878.7,76700.0,76850.6,16.31042532
2026-05-22 17:00:00,76872.5,76993.5,76659.6,76661.3,30.11265399
2026-05-22 18:00:00,76661.3,76821.3,76017.4,76432.6,251.09909229
2026-05-22 19:00:00,76432.6,76499.9,75580.0,75768.8,209.33439397
2026-05-22 20:00:00,75768.8,75991.8,75732.5,75984.0,84.27687739
2026-05-14 15:00:00,80932.0,81300.0,80796.5,81299.9,144.65029688
2026-05-14 16:00:00,81300.0,81873.9,81091.2,81873.9,357.32296899
2026-05-14 17:00:00,81874.0,82017.4,81265.3,81662.8,275.5765839
2026-05-14 18:00:00,81662.8,81950.7,81450.8,81578.5,119.66047643
2026-05-14 19:00:00,81578.3,81715.1,81333.0,81421.0,75.44345111
2026-05-14 20:00:00,81421.0,81594.7,81147.5,81389.5,121.41956184
2026-05-14 21:00:00,81389.5,81518.0,81264.9,81389.7,32.34800975
2026-05-14 22:00:00,81389.7,81561.2,81342.4,81449.8,31.61492155
2026-05-14 23:00:00,81449.8,81449.8,81038.0,81070.1,40.37326689
2026-05-15 00:00:00,81070.1,81646.5,81070.1,81512.8,43.45670339
2026-05-15 01:00:00,81509.7,81595.6,81113.3,81113.3,17.86156091
2026-05-15 02:00:00,81122.4,81314.1,80750.0,81278.2,80.03457584
2026-05-15 03:00:00,81278.2,81300.0,80927.4,81071.1,23.57689522
2026-05-15 04:00:00,81071.2,81075.3,80685.3,80701.5,34.29906138
2026-05-15 05:00:00,80701.6,80866.4,80276.8,80327.7,221.39154141
2026-05-15 06:00:00,80327.8,80617.0,80307.7,80574.0,33.52067214
2026-05-15 07:00:00,80574.0,80991.7,80552.9,80814.9,57.77777522
2026-05-15 08:00:00,80814.9,80822.2,80431.0,80627.0,45.78521416
2026-05-15 09:00:00,80627.1,80644.3,80363.6,80465.6,10.91033289
2026-05-15 10:00:00,80465.7,80755.4,80414.5,80701.1,21.98796786
2026-05-15 11:00:00,80701.1,80745.9,80581.1,80615.2,20.2443485
2026-05-15 12:00:00,80615.3,80628.1,80330.9,80373.4,32.21450154
2026-05-15 13:00:00,80373.4,80373.4,78658.0,78731.1,535.79600372
2026-05-15 14:00:00,78731.1,79300.2,78620.0,79130.1,138.72867994
2026-05-15 15:00:00,79130.1,79338.3,79006.5,79131.6,40.2401487
2026-05-15 16:00:00,79129.1,79347.8,79110.7,79268.7,33.34965666
2026-05-15 17:00:00,79268.7,79452.6,79198.1,79428.2,48.47530747
2026-05-15 18:00:00,79430.9,79509.8,79134.0,79250.1,37.54719255
2026-05-15 19:00:00,79250.1,79250.1,79034.2,79103.8,26.3497112
2026-05-15 20:00:00,79103.8,79178.4,78977.3,79086.3,40.25393278
2026-05-15 21:00:00,79086.3,79161.4,78843.2,78931.5,19.93072445
2026-05-15 22:00:00,78931.5,79100.0,78931.5,79060.0,42.41404863
2026-05-15 23:00:00,79060.1,79100.0,79028.7,79062.5,83.06069351
2026-05-16 00:00:00,79062.6,79175.0,79033.9,79070.3,38.52117937
2026-05-16 01:00:00,79060.5,79129.1,78971.6,79129.0,37.07500109
2026-05-16 02:00:00,79129.1,79165.0,79031.2,79086.7,47.47973728
2026-05-16 03:00:00,79086.8,79146.7,79010.1,79022.5,50.23331897
2026-05-16 04:00:00,79032.3,79079.7,78835.4,78970.0,27.60638164
2026-05-16 05:00:00,78970.0,78995.5,78904.6,78995.5,21.69745325
2026-05-16 06:00:00,78994.2,78994.2,78398.5,78599.8,63.17175933
2026-05-16 07:00:00,78600.0,78621.5,78031.1,78343.8,208.53134207
2026-05-16 08:00:00,78343.9,78476.5,78310.0,78384.1,26.45257887
2026-05-16 09:00:00,78384.1,78405.8,77860.1,78048.1,85.27423584
2026-05-16 10:00:00,78048.1,78048.1,77624.4,77920.7,80.88248169
2026-05-16 11:00:00,77920.7,78156.3,77920.7,78048.2,16.09155477
2026-05-16 12:00:00,78048.3,78074.1,77900.0,78000.0,84.89023385
2026-05-16 13:00:00,78000.1,78000.1,77800.0,77970.5,38.90060264
2026-05-16 14:00:00,77970.5,78296.0,77870.1,78098.0,62.70355102
2026-05-16 15:00:00,78098.0,78244.5,78041.8,78208.8,55.45560563
2026-05-16 16:00:00,78208.8,78316.7,78110.6,78177.4,65.64767515
2026-05-16 17:00:00,78175.6,78289.3,78175.6,78201.3,38.8097195
2026-05-16 18:00:00,78201.3,78280.7,78111.1,78199.0,44.62371911
2026-05-16 19:00:00,78199.0,78276.9,78175.6,78233.1,41.65017049
2026-05-16 20:00:00,78233.1,78275.3,78168.4,78198.8,44.12037049
2026-05-16 21:00:00,78198.7,78253.2,78196.5,78250.4,10.34566868
2026-05-16 22:00:00,78250.4,78250.4,78149.8,78157.3,3.56800963
2026-05-16 23:00:00,78157.3,78213.6,78106.4,78122.8,25.15539777
2026-05-17 00:00:00,78122.9,78203.4,77773.6,77907.8,39.05806766
2026-05-17 01:00:00,77907.8,78076.2,77700.1,77706.2,32.6668777
2026-05-17 02:00:00,77706.2,77901.5,77706.1,77875.2,17.28720744
2026-05-17 03:00:00,77875.2,78056.5,77875.1,77974.3,7.32161377
2026-05-17 04:00:00,77974.4,78164.0,77973.6,78130.0,8.79719207
2026-05-17 05:00:00,78130.1,78274.9,78076.4,78079.7,24.15526833
2026-05-17 06:00:00,78079.7,78159.6,78000.5,78059.3,3.86282185
2026-05-17 07:00:00,78059.3,78198.1,78030.1,78146.3,6.2347966
2026-05-17 08:00:00,78146.3,78149.9,77991.8,78051.7,19.4197389
2026-05-17 09:00:00,78051.8,78249.0,78028.9,78232.2,63.89509465
2026-05-17 10:00:00,78232.2,78579.1,78232.1,78405.2,83.74781162
2026-05-17 11:00:00,78427.4,78427.4,78279.2,78381.9,10.16455112
2026-05-17 12:00:00,78381.9,78508.0,78312.0,78315.0,44.38534156
2026-05-17 13:00:00,78315.1,78315.1,78150.0,78172.3,19.46088162
2026-05-17 14:00:00,78172.3,78175.0,77829.6,78030.1,41.4899066
2026-05-17 15:00:00,78030.1,78064.9,77900.0,78015.9,23.64623011
2026-05-17 16:00:00,78016.0,78138.0,78004.1,78012.1,21.46740478
2026-05-17 17:00:00,78012.1,78056.5,77829.7,78056.5,45.91834714
2026-05-17 18:00:00,78053.1,78249.7,77985.0,78215.5,36.5667737
2026-05-17 19:00:00,78221.4,78420.2,78189.6,78384.0,56.37328226
2026-05-17 20:00:00,78383.9,78404.8,78218.5,78226.2,20.26301479
2026-05-17 21:00:00,78230.0,78420.0,78201.8,78348.1,60.94776841
2026-05-17 22:00:00,78361.1,78361.1,77769.3,77950.0,52.50336402
2026-05-17 23:00:00,77950.0,77950.0,76642.3,77410.0,359.80297523
2026-05-18 00:00:00,77410.1,77439.7,76882.8,77164.5,142.9682061
2026-05-18 01:00:00,77164.5,77233.6,76716.9,77059.0,79.24600943
2026-05-18 02:00:00,77059.0,77172.4,76652.4,76789.7,69.64260511
2026-05-18 03:00:00,76789.7,76968.4,76781.8,76884.5,34.78139504
2026-05-18 04:00:00,76884.6,77013.9,76735.0,77007.8,39.18897877
2026-05-18 05:00:00,77007.9,77037.2,76850.4,76861.6,23.29077882
2026-05-18 06:00:00,76881.6,76924.7,76561.0,76873.2,34.43286061
2026-05-18 07:00:00,76873.2,77029.8,76728.1,77021.5,47.38581142
2026-05-18 08:00:00,77021.5,77117.8,76786.2,76966.6,213.23785756
2026-05-18 09:00:00,76966.7,76978.4,76829.6,76896.0,45.85051011
2026-05-18 10:00:00,76896.1,76905.4,76678.3,76736.8,29.5603541
2026-05-18 11:00:00,76736.8,77350.7,76634.2,77245.2,67.71888082
2026-05-18 12:00:00,77245.2,77745.5,77226.8,77588.9,129.56841251
2026-05-18 13:00:00,77588.9,77603.1,76680.0,76906.1,217.38968903
2026-05-18 14:00:00,76906.2,76927.6,76185.2,76352.6,287.54144699
2026-05-18 15:00:00,76352.6,76417.5,76020.8,76341.5,141.74963309
2026-05-18 16:00:00,76342.9,76592.1,76178.8,76364.1,61.02036672
2026-05-18 17:00:00,76364.1,76698.8,76322.7,76649.0,26.50135877
2026-05-18 18:00:00,76649.1,76649.1,76099.9,76195.0,39.21210559
2026-05-18 19:00:00,76195.1,76946.4,76186.3,76835.8,219.49199373
2026-05-18 20:00:00,76850.1,77100.0,76828.3,76860.2,110.38740889
2026-05-18 21:00:00,76860.2,77100.0,76736.8,77065.5,50.54582767
2026-05-18 22:00:00,77065.6,77160.0,76896.8,77026.3,32.11169746
2026-05-18 23:00:00,77026.3,77093.3,76896.8,76946.5,27.74055909
2026-05-19 00:00:00,76946.4,77336.2,76918.0,77082.7,97.72327135
2026-05-19 01:00:00,77082.7,77097.8,76599.9,76624.9,638.18600696
2026-05-19 02:00:00,76625.0,76938.1,76391.6,76551.4,625.68906853
2026-05-19 03:00:00,76551.4,76791.9,76528.6,76713.8,12.95865807
2026-05-19 04:00:00,76713.8,76877.5,76653.4,76869.9,12.54955548
2026-05-19 05:00:00,76869.9,76926.9,76600.0,76850.3,9.83604753
2026-05-19 06:00:00,76850.4,77029.7,76836.5,76964.7,24.29766471
2026-05-19 07:00:00,76964.7,77200.0,76925.0,77175.5,72.5826267
2026-05-19 08:00:00,77175.5,77234.2,76919.3,76980.3,30.78380098
2026-05-19 09:00:00,76983.3,76996.6,76632.1,76773.2,48.10003235
2026-05-19 10:00:00,76773.2,77035.8,76628.8,76972.7,64.35001415
2026-05-19 11:00:00,76972.8,77025.6,76580.2,76645.6,21.72467354
