timestamp,open,high,low,close,volume
2026-06-19 22:00:00,63013.4,63236.0,62991.9,63186.8,15.50911917
2026-06-19 23:00:00,63250.0,63590.9,63219.8,63486.4,73.48974854
2026-06-20 00:00:00,63486.3,63719.6,63412.0,63474.4,101.65485563
2026-06-20 01:00:00,63474.4,63560.0,63346.8,63526.7,14.14549642
2026-06-20 02:00:00,63512.1,63512.1,63290.9,63291.0,33.30781457
2026-06-20 03:00:00,63291.0,63453.7,63280.0,63410.9,9.40861539
2026-06-20 04:00:00,63410.9,63540.9,63356.2,63510.4,18.29700324
2026-06-20 05:00:00,63512.8,63824.3,63482.4,63622.6,89.17529573
2026-06-20 06:00:00,63622.6,63690.0,63587.0,63672.6,3.10510372
2026-06-20 07:00:00,63668.7,63729.1,63541.0,63599.4,6.43121754
2026-06-20 08:00:00,63599.4,63599.4,63340.9,63360.6,10.83839579
2026-06-20 09:00:00,63360.7,63715.8,63360.1,63673.0,20.19599859
2026-06-20 10:00:00,63673.4,63708.7,63630.6,63638.7,1.20383879
2026-06-20 11:00:00,63603.1,63727.3,63555.3,63629.6,10.29015405
2026-06-20 12:00:00,63629.7,63720.4,63612.2,63663.7,11.97904153
2026-06-20 13:00:00,63593.7,63593.7,63226.9,63348.1,40.59460026
2026-06-20 14:00:00,63345.1,64141.1,63141.3,63876.0,145.59397082
2026-06-20 15:00:00,63892.7,64336.4,63790.9,64074.1,98.02237393
2026-06-20 16:00:00,64075.0,64103.3,63849.8,63951.9,24.3271383
2026-06-20 17:00:00,63960.6,63960.6,63840.9,63856.1,0.61846742
2026-06-20 18:00:00,63771.6,63840.9,63714.5,63725.6,14.163893
2026-06-20 19:00:00,63725.6,63888.0,63725.5,63867.6,14.51048768
2026-06-20 20:00:00,63867.4,63888.0,63799.9,63815.9,11.71968144
2026-06-20 21:00:00,63839.7,64026.0,63839.6,63935.5,14.93408039
2026-06-20 22:00:00,63935.5,64264.9,63914.7,64180.7,30.18247622
2026-06-20 23:00:00,64205.2,64255.2,64177.5,64250.1,36.41492189
2026-06-21 00:00:00,64250.1,64250.1,64161.5,64216.9,43.63601237
2026-06-21 01:00:00,64216.9,64240.0,64132.1,64188.3,6.2130181
2026-06-21 02:00:00,64187.2,64187.2,64155.0,64158.1,0.35323462
2026-06-21 03:00:00,64185.9,64400.0,64162.7,64356.7,27.25271442
2026-06-21 04:00:00,64356.7,64493.6,64198.0,64199.9,22.9767349
2026-06-21 05:00:00,64200.0,64280.5,64156.4,64172.7,10.78122002
2026-06-21 06:00:00,64172.7,64240.9,64118.3,64214.9,7.89474906
2026-06-21 07:00:00,64214.9,64214.9,64167.7,64178.2,2.45923203
2026-06-21 08:00:00,64120.3,64136.9,63840.9,63924.5,78.01679409
2026-06-21 09:00:00,63924.5,64140.9,63886.3,64136.6,18.58505424
2026-06-21 10:00:00,64131.1,64329.0,64130.0,64280.6,26.8548095
2026-06-21 11:00:00,64280.7,64376.0,64047.9,64070.3,30.71886168
2026-06-21 12:00:00,64086.5,64157.7,63900.0,64117.5,11.37966358
2026-06-21 13:00:00,64117.4,64117.4,64044.4,64081.8,10.18753967
2026-06-21 14:00:00,64063.2,64064.9,63940.9,64050.7,17.90542707
2026-06-21 15:00:00,64050.7,64200.0,64030.0,64194.1,15.94073629
2026-06-21 16:00:00,64150.0,64172.3,63969.2,64059.0,10.26979138
2026-06-21 17:00:00,64059.0,64140.7,64039.8,64132.4,0.4580377
2026-06-21 18:00:00,64059.4,64140.9,63880.5,64114.3,61.30764185
2026-06-21 19:00:00,64114.9,64207.7,64100.0,64136.6,36.9629383
2026-06-21 20:00:00,64136.6,64187.4,63617.1,63767.0,44.75211262
2026-06-21 21:00:00,63758.1,63872.8,63440.9,63729.4,55.09664834
2026-06-21 22:00:00,63729.7,63770.0,63506.6,63619.6,31.91752403
2026-06-21 23:00:00,63725.1,63725.1,63214.0,63234.0,170.38627157
2026-06-22 00:00:00,63234.0,64000.0,63234.0,63822.6,40.41579964
2026-06-22 01:00:00,63822.6,64704.1,63785.3,64540.0,335.9737833
2026-06-22 02:00:00,64535.1,64574.7,64431.7,64507.6,0.85185453
2026-06-22 03:00:00,64182.1,64357.4,63840.9,63895.2,41.35240981
2026-06-22 04:00:00,63895.2,64022.0,63796.2,64022.0,13.05527985
2026-06-22 05:00:00,64022.0,64240.9,64009.4,64158.4,40.24972437
2026-06-22 06:00:00,64158.4,64238.2,63890.9,63922.6,11.50055599
2026-06-22 07:00:00,63922.7,64290.9,63891.0,64120.0,19.86323985
2026-06-22 08:00:00,64120.0,64268.7,63981.9,64090.7,10.14762239
2026-06-22 09:00:00,64089.8,64184.2,63990.9,64064.1,27.82789379
2026-06-22 10:00:00,64066.1,64191.4,64025.4,64049.9,20.90391502
2026-06-22 11:00:00,64050.0,64698.2,64034.8,64590.8,118.02287588
2026-06-22 12:00:00,64590.9,65294.9,64527.5,65100.1,344.09183948
2026-06-22 13:00:00,65100.1,65517.5,64872.6,65502.0,136.04267315
2026-06-22 14:00:00,65503.6,65542.1,64776.0,64909.5,109.8835436
2026-06-22 15:00:00,64909.5,65062.6,64890.9,64890.9,5.32240517
2026-06-22 16:00:00,64768.0,64784.4,64441.8,64658.6,118.50942471
2026-06-22 17:00:00,64658.6,64714.9,64326.6,64539.9,110.20654869
2026-06-22 18:00:00,64542.5,64646.6,64255.0,64266.5,90.479711
2026-06-22 19:00:00,64266.5,64433.1,64215.0,64426.9,112.69626054
2026-06-22 20:00:00,64415.5,64590.9,64291.0,64364.9,68.77900337
2026-06-22 21:00:00,64360.1,64410.2,64085.9,64091.3,28.19596436
2026-06-22 22:00:00,64240.8,64318.3,63742.6,63891.8,82.49247529
2026-06-22 23:00:00,63897.4,63987.4,63826.9,63900.6,55.50413229
2026-06-23 00:00:00,63953.6,64075.4,63756.3,64075.3,81.42156089
2026-06-23 01:00:00,64075.3,64200.0,63842.8,64090.8,24.4511104
2026-06-23 02:00:00,64090.9,64187.8,63978.1,64130.2,20.67922055
2026-06-23 03:00:00,64130.2,64130.2,63890.9,63989.0,25.48744713
2026-06-23 04:00:00,63989.0,64018.7,63773.2,63773.3,12.68043464
2026-06-23 05:00:00,63556.0,63655.6,63280.4,63312.1,110.68541098
2026-06-23 06:00:00,63324.0,63325.1,62510.0,62867.3,139.38732388
2026-06-23 07:00:00,62864.3,63005.0,62799.7,62799.7,62.29134501
2026-06-23 08:00:00,62799.8,62857.8,61881.1,62287.0,243.88678381
2026-06-23 09:00:00,62303.3,62440.3,62280.0,62301.5,164.65678241
2026-06-23 10:00:00,62306.7,62501.6,62170.9,62240.2,194.08706678
2026-06-23 11:00:00,62240.2,62551.0,62238.9,62438.1,159.22954725
2026-06-23 12:00:00,62438.1,62479.1,62307.0,62307.0,54.02893561
2026-06-23 13:00:00,62191.9,62464.2,61885.0,62403.8,139.14732224
2026-06-23 14:00:00,62404.0,62768.1,62356.4,62412.2,277.29626895
2026-06-23 15:00:00,62415.5,62437.4,62131.0,62335.0,56.80094475
2026-06-23 16:00:00,62396.0,62740.0,62350.6,62487.7,89.75157876
2026-06-23 17:00:00,62487.6,62607.0,62262.6,62278.2,114.38630262
2026-06-23 18:00:00,62281.9,62374.0,62208.7,62312.7,14.70973989
2026-06-23 19:00:00,62162.2,62390.1,62131.0,62320.2,160.2448825
2026-06-23 20:00:00,62320.2,62451.4,62314.5,62377.8,23.92476643
2026-06-23 21:00:00,62390.4,62584.5,62390.4,62524.8,51.37733362
2026-06-23 22:00:00,62525.5,62695.8,62453.5,62479.9,57.39918378
2026-06-23 23:00:00,62513.8,62700.0,62438.5,62650.3,113.2299463
2026-06-24 00:00:00,62650.3,62929.5,62650.2,62928.0,123.29019666
2026-06-24 01:00:00,62928.4,62933.4,62712.0,62814.0,8.99246301
2026-06-24 02:00:00,62856.5,62928.8,62545.0,62560.8,26.85397198
2026-06-24 03:00:00,62560.8,62734.3,62390.6,62659.1,20.1777327
2026-06-24 04:00:00,62659.2,62704.1,62445.8,62672.5,35.3574014
2026-06-24 05:00:00,62678.4,62982.3,62632.5,62854.0,15.39797604
2026-06-24 06:00:00,62807.3,62834.1,62650.0,62701.7,6.78084608
2026-06-24 07:00:00,62698.4,62757.9,62538.1,62559.6,21.58821928
2026-06-24 08:00:00,62559.6,62719.1,62524.8,62719.0,9.14597438
2026-06-24 09:00:00,62719.1,62719.1,62569.9,62617.5,12.6715048
2026-06-24 10:00:00,62611.0,62611.0,62336.0,62376.0,53.29310705
2026-06-24 11:00:00,62371.0,63138.7,62246.1,62839.0,59.99684842
2026-06-24 12:00:00,62830.7,63091.9,62688.3,62752.9,98.91497988
2026-06-24 13:00:00,62531.3,62549.4,61182.3,61241.4,697.71135046
2026-06-24 14:00:00,61244.0,61365.0,60809.1,61019.0,494.87212261
2026-06-24 15:00:00,61019.0,61050.4,60286.0,60286.1,303.70172095
2026-06-24 16:00:00,60179.1,60573.5,59546.6,59774.1,721.26525431
2026-06-24 17:00:00,59774.2,59972.7,59001.0,59329.8,444.90409911
2026-06-24 18:00:00,59324.9,59713.0,59248.1,59700.4,128.01401174
2026-06-24 19:00:00,59523.8,59898.3,59444.5,59868.8,118.72547287
2026-06-24 20:00:00,59881.5,60750.0,59763.2,60633.2,253.17962091
2026-06-24 21:00:00,60882.0,61050.8,60588.0,61004.8,121.95415318
2026-06-24 22:00:00,61013.6,61157.0,60720.1,60781.3,111.69398251
2026-06-24 23:00:00,60781.3,60950.0,60738.4,60945.2,49.84252355
2026-06-25 00:00:00,60984.3,61060.9,60653.5,60725.8,98.76833684
2026-06-25 01:00:00,60725.9,60896.2,60645.0,60831.5,52.95774303
2026-06-25 02:00:00,60831.4,60859.1,60589.3,60701.7,46.54623126
2026-06-25 03:00:00,60701.8,60799.2,60600.1,60795.1,16.23979882
2026-06-25 04:00:00,60795.1,60940.3,60690.8,60927.6,26.14885654
2026-06-25 05:00:00,61263.2,61700.0,61189.2,61518.5,241.86243617
2026-06-25 06:00:00,61518.5,61757.3,61509.0,61625.9,39.89814919
2026-06-25 07:00:00,61625.9,61858.8,61565.7,61817.5,55.65548897
2026-06-25 08:00:00,61818.8,61822.0,61623.6,61630.4,20.183087
2026-06-25 09:00:00,61600.0,61695.7,61515.8,61651.7,30.52883565
2026-06-25 10:00:00,61650.1,61656.5,61176.0,61186.0,65.6872276
2026-06-25 11:00:00,61181.6,61328.9,60991.7,61190.8,72.36041305
2026-06-25 12:00:00,61190.9,61280.4,61132.5,61151.6,15.16299608
2026-06-25 13:00:00,61146.6,61255.5,58033.0,58218.9,816.9160834
2026-06-25 14:00:00,58224.5,60410.2,58224.5,59384.3,924.07387524
2026-06-25 15:00:00,59386.0,59386.0,58786.0,59147.6,139.7701067
2026-06-25 16:00:00,59470.2,59974.2,59084.9,59224.7,287.51339974
2026-06-25 17:00:00,59223.4,59503.7,59033.3,59424.2,241.66571559
2026-06-25 18:00:00,59589.4,59685.3,59279.2,59407.3,73.57866271
2026-06-25 19:00:00,59413.2,59428.9,59081.9,59199.1,73.89566789
2026-06-25 20:00:00,59238.8,59645.2,59229.4,59428.2,81.95699947
2026-06-25 21:00:00,59362.1,60142.1,59362.1,60119.6,132.0912267
2026-06-25 22:00:00,60116.9,60116.9,59653.4,59776.3,112.79194988
2026-06-25 23:00:00,59757.9,60091.0,59664.6,59707.1,40.69638476
2026-06-26 00:00:00,59721.1,59808.5,59557.2,59589.5,33.57086622
2026-06-26 01:00:00,59589.5,59690.5,59150.0,59198.8,94.02088724
2026-06-26 02:00:00,59329.4,59367.4,58280.5,58465.4,417.75115018
2026-06-26 03:00:00,58477.0,60043.2,58265.0,59948.4,226.81250643
2026-06-26 04:00:00,59950.1,60122.9,59758.1,59825.4,105.70390325
2026-06-26 05:00:00,59831.2,59950.0,59650.2,59862.6,72.36719786
2026-06-26 06:00:00,59862.7,59994.8,59628.7,59980.3,13.923701
2026-06-26 07:00:00,60235.0,60666.0,60206.0,60456.8,127.05226848
2026-06-26 08:00:00,60456.9,60474.0,60068.6,60146.6,129.7331536
2026-06-26 09:00:00,60154.1,60162.0,59501.2,59645.1,45.48622314
2026-06-26 10:00:00,59645.1,59762.1,59163.0,59219.1,64.37702115
2026-06-26 11:00:00,59219.2,59482.0,59174.4,59332.1,44.37331249
2026-06-26 12:00:00,59332.1,59901.2,58901.0,59103.5,122.17331239
2026-06-26 13:00:00,59103.5,59181.7,58406.4,59030.6,106.4011585
2026-06-26 14:00:00,60083.7,60183.0,59303.3,59502.9,430.11952416
2026-06-26 15:00:00,59502.9,60417.9,59502.9,60245.5,340.86903105
2026-06-26 16:00:00,60241.2,60470.2,59881.7,60050.5,95.09821012
2026-06-26 17:00:00,59947.5,60194.5,59839.2,59933.3,45.24013507
2026-06-26 18:00:00,59934.5,60062.2,59493.1,59577.2,59.8551674
2026-06-26 19:00:00,59576.5,59994.3,59536.2,59664.8,82.42957294
2026-06-26 20:00:00,59664.9,59891.0,59495.4,59627.3,115.72040426
2026-06-26 21:00:00,59627.4,59650.1,59592.1,59619.9,7.09222622
2026-06-26 22:00:00,59834.9,59888.3,59670.0,59872.6,122.76057153
2026-06-26 23:00:00,59958.3,60023.6,59859.9,60009.2,29.71385743
2026-06-27 00:00:00,60013.1,60095.6,59800.1,59973.4,21.64726555
2026-06-27 01:00:00,59977.0,59981.6,59858.5,59874.8,12.60978929
2026-06-27 02:00:00,59859.8,60260.4,59845.0,60203.7,69.93039943
2026-06-27 03:00:00,60203.7,60318.3,60077.8,60231.1,144.64205515
2026-06-27 04:00:00,60227.4,60384.8,60135.3,60135.4,25.98099877
2026-06-27 05:00:00,60135.5,60220.0,60050.8,60133.5,8.48123295
2026-06-27 06:00:00,60156.9,60391.2,60025.8,60278.9,14.3471145
2026-06-27 07:00:00,60278.9,60471.8,60207.8,60447.6,28.2838341
2026-06-27 08:00:00,60447.6,60458.3,60275.6,60358.7,9.22618119
2026-06-27 09:00:00,60358.7,60402.6,60253.5,60258.8,2.02180999
2026-06-27 10:00:00,60331.3,60388.2,60277.3,60318.0,14.61890036
2026-06-27 11:00:00,60323.0,60356.3,60110.1,60267.7,11.58854019
2026-06-27 12:00:00,60267.8,60300.0,60176.9,60300.0,7.55265338
2026-06-27 13:00:00,60321.9,60563.0,60304.0,60504.4,91.75541605
2026-06-27 14:00:00,60491.0,60619.1,60402.1,60515.8,22.21219815
2026-06-27 15:00:00,60515.8,60515.8,60493.3,60493.3,8.57880353
2026-06-27 16:00:00,60740.0,60741.3,60578.6,60686.1,14.69165985
2026-06-27 17:00:00,60716.0,60716.0,60346.4,60436.8,46.93148277
2026-06-27 18:00:00,60436.9,60470.8,60357.0,60447.4,20.35729449
2026-06-27 19:00:00,60471.5,60513.0,60000.0,60083.4,103.23701717
2026-06-27 20:00:00,60083.0,60207.2,60083.0,60180.5,13.29520878
2026-06-27 21:00:00,60206.9,60377.5,60049.7,60106.3,31.27354437
2026-06-27 22:00:00,60099.4,60153.4,59763.1,60146.9,63.32393236
2026-06-27 23:00:00,60135.7,60211.1,59868.5,59941.5,41.99884241
2026-06-28 00:00:00,59941.5,60097.6,59924.1,60071.5,22.01513214
2026-06-28 01:00:00,60054.4,60168.5,59894.3,60154.3,14.76081848
2026-06-28 02:00:00,60119.7,60239.9,59971.2,60082.6,34.27189961
2026-06-28 03:00:00,60074.6,60189.3,60070.3,60122.6,15.08050781
2026-06-28 04:00:00,60122.7,60146.6,60005.0,60038.6,36.12457023
2026-06-28 05:00:00,60038.7,60051.0,59675.4,59891.1,43.32661437
2026-06-28 06:00:00,59891.2,59926.1,59728.8,59869.2,11.42064603
2026-06-28 07:00:00,59915.0,60160.0,59914.9,60128.6,12.86885254
2026-06-28 08:00:00,60132.6,60441.1,60068.5,60289.9,15.2934803
2026-06-28 09:00:00,60289.9,60363.3,60163.9,60185.8,8.21374636
2026-06-28 10:00:00,60188.7,60200.4,60111.2,60183.1,1.23710592
2026-06-28 11:00:00,60090.4,60287.5,60033.5,60250.7,17.33274473
2026-06-28 12:00:00,60250.8,60265.5,60250.3,60250.3,0.33425432
2026-06-28 13:00:00,60209.8,60209.8,59900.0,59993.9,32.17400518
2026-06-28 14:00:00,59994.0,60161.0,59950.1,60051.1,3.97962233
2026-06-28 15:00:00,59948.4,60031.1,59807.9,59857.9,32.08147883
2026-06-28 16:00:00,59798.6,59851.6,59514.4,59603.6,101.4990517
2026-06-28 17:00:00,59603.1,59738.5,59325.3,59458.6,62.89306563
2026-06-28 18:00:00,59498.4,59612.1,59420.1,59536.5,21.20022276
2026-06-28 19:00:00,59522.9,59583.1,59193.2,59358.7,71.2951506
2026-06-28 20:00:00,59398.5,59664.5,59398.4,59565.2,95.84751083
2026-06-28 21:00:00,59565.6,59682.9,59552.7,59601.4,63.64526815
2026-06-28 22:00:00,59340.0,59814.5,58832.8,58993.0,162.29569885
2026-06-28 23:00:00,58992.9,59763.3,58924.4,59726.2,40.48362069
2026-06-29 00:00:00,59488.9,59593.0,58911.4,59585.4,115.84106378
2026-06-29 01:00:00,59573.5,59585.8,59125.3,59356.9,58.84111937
2026-06-29 02:00:00,59356.8,59698.0,58818.6,59659.1,110.7198769
2026-06-29 03:00:00,59659.1,60107.4,59659.0,59948.1,94.80136994
2026-06-29 04:00:00,59950.2,59957.0,59660.5,59746.2,13.2484486
2026-06-29 05:00:00,59746.2,59746.2,59303.9,59494.5,17.96958063
2026-06-29 06:00:00,59987.6,60224.4,59958.8,59992.4,77.93449605
2026-06-29 07:00:00,59992.4,60081.4,59858.1,59944.6,20.26494384
2026-06-29 08:00:00,59944.6,59985.7,59657.5,59762.4,34.41571739
2026-06-29 09:00:00,59762.5,59999.9,59704.0,59970.5,34.55203345
2026-06-29 10:00:00,59970.5,60216.9,59970.5,60160.2,8.935802
2026-06-29 11:00:00,59996.3,60126.3,59717.8,59869.2,65.16788592
2026-06-29 12:00:00,59873.8,60687.0,59525.0,59868.6,204.80407723
2026-06-29 13:00:00,59869.7,60232.8,59229.4,59452.1,166.11927734
2026-06-29 14:00:00,59458.7,59596.8,58918.9,59460.4,254.70884902
2026-06-29 15:00:00,59358.6,59848.7,59000.0,59707.5,196.90749467
2026-06-29 16:00:00,59707.5,59888.0,59476.1,59796.2,83.56387433
2026-06-29 17:00:00,59793.0,60566.4,59790.3,60339.4,283.20810651
2026-06-29 18:00:00,60330.6,60434.2,60110.2,60198.7,122.2652037
2026-06-29 19:00:00,60200.0,60464.5,60068.0,60343.0,107.21876342
2026-06-29 20:00:00,60344.4,60459.9,60265.1,60320.5,30.43875434
2026-06-29 21:00:00,60208.3,60499.2,60182.2,60442.4,54.30865074
2026-06-29 22:00:00,60399.5,60425.0,60258.6,60265.1,29.47806843
2026-06-29 23:00:00,60266.8,60292.2,60117.3,60173.2,17.24917547
2026-06-30 00:00:00,60169.7,60172.5,59612.1,59752.5,87.21403145
2026-06-30 01:00:00,59752.6,59962.7,59695.4,59854.6,58.30855638
2026-06-30 02:00:00,59853.5,59950.0,59663.3,59855.8,36.06862058
2026-06-30 03:00:00,59855.8,59926.2,59510.1,59545.1,60.80297834
2026-06-30 04:00:00,59521.9,59596.5,59337.8,59446.7,120.50088657
2026-06-30 05:00:00,59400.2,59549.9,59279.2,59549.8,95.643069
2026-06-30 06:00:00,59549.9,59620.9,59429.6,59500.0,15.4900078
2026-06-30 07:00:00,59500.1,59531.3,59365.3,59430.0,28.7938426
2026-06-30 08:00:00,59430.0,59450.0,59130.1,59172.2,144.74295831
2026-06-30 09:00:00,59222.9,59320.8,59156.3,59288.1,83.5117606
2026-06-30 10:00:00,59288.2,59326.1,59204.0,59271.0,65.69377135
2026-06-30 11:00:00,59247.1,59315.4,59027.4,59088.1,150.32153735
2026-06-30 12:00:00,59088.1,59088.1,59088.0,59088.1,0.42861864
2026-06-30 13:00:00,58310.9,58699.2,58122.1,58626.3,640.2488157
2026-06-30 14:00:00,58632.8,59176.5,58333.6,58377.4,374.7399198
2026-06-30 15:00:00,58374.7,58492.9,58100.0,58341.8,119.03190197
2026-06-30 16:00:00,58282.8,58544.2,58170.6,58403.8,241.57759437
2026-06-30 17:00:00,58404.6,58520.0,58290.1,58290.1,114.93573696
2026-06-30 18:00:00,58332.9,58625.3,58271.8,58585.0,70.34039978
2026-06-30 19:00:00,58580.5,58743.4,58500.0,58729.8,123.5197338
2026-06-30 20:00:00,58725.7,58789.1,58562.8,58645.8,57.03869388
2026-06-30 21:00:00,58645.8,58677.5,58458.2,58527.1,8.21655832
2026-06-30 22:00:00,58553.9,58700.0,58434.3,58460.1,88.73059193
2026-06-30 23:00:00,58520.1,58574.5,58470.9,58531.9,32.80335775
2026-07-01 00:00:00,58531.9,58653.5,58222.7,58483.6,36.26945415
2026-07-01 01:00:00,58483.6,58896.3,57740.0,58700.2,261.14879921
2026-07-01 02:00:00,58674.7,59078.0,58581.5,58991.8,94.09576841
2026-07-01 03:00:00,58993.5,59199.0,58755.8,59100.0,207.19944655
2026-07-01 04:00:00,59100.0,59357.4,58972.7,59239.3,116.49269121
2026-07-01 05:00:00,59239.3,59286.1,59035.6,59062.9,85.83965472
2026-07-01 06:00:00,59063.1,59067.7,58459.9,58679.5,86.01085407
2026-07-01 07:00:00,58670.6,58725.3,58516.2,58693.3,43.04076302
2026-07-01 08:00:00,58693.4,58908.3,58431.7,58891.4,88.59625877
2026-07-01 09:00:00,58903.9,59026.7,58766.9,58877.9,67.95726581
2026-07-01 10:00:00,58870.2,58873.0,58551.1,58586.7,46.21369518
2026-07-01 11:00:00,58586.7,58708.9,58483.9,58545.6,166.48239157
2026-07-01 12:00:00,58545.7,58595.3,58268.7,58462.4,189.65545845
2026-07-01 13:00:00,58462.4,59395.7,58457.3,59311.5,229.06490014
2026-07-01 14:00:00,59426.9,60027.2,59212.8,59464.9,357.59410085
2026-07-01 15:00:00,59464.9,60449.9,59456.4,60097.0,287.68122283
2026-07-01 16:00:00,60097.0,60183.5,59815.1,59823.8,92.4938506
2026-07-01 17:00:00,59858.3,60181.6,59720.8,60127.1,124.7480384
2026-07-01 18:00:00,60127.1,60237.4,59955.7,60103.1,88.77462314
2026-07-01 19:00:00,60108.2,60290.6,59938.0,59965.5,115.31028217
2026-07-01 20:00:00,59965.6,60127.5,59823.3,60073.1,90.4310198
2026-07-01 21:00:00,60072.6,60225.5,60068.8,60188.1,9.82894432
2026-07-01 22:00:00,60753.7,61270.0,60363.0,60370.7,280.56078041
2026-07-01 23:00:00,60424.6,60424.6,59915.4,59959.4,72.53250032
2026-07-02 00:00:00,59964.3,59966.7,59529.6,59679.9,137.56456486
2026-07-02 01:00:00,59680.0,60124.5,59657.2,60063.7,33.54073419
2026-07-02 02:00:00,60115.1,60421.0,59958.0,60375.0,43.04717602
2026-07-02 03:00:00,60359.7,61033.1,60245.8,60986.0,155.07327527
2026-07-02 04:00:00,60986.0,60986.0,60671.0,60722.7,37.0000014
2026-07-02 05:00:00,60722.7,60794.6,60423.3,60432.2,30.83905848
2026-07-02 06:00:00,60432.2,60483.7,60341.4,60408.2,11.52717442
2026-07-02 07:00:00,60212.0,60218.5,60040.3,60063.3,52.24765806
2026-07-02 08:00:00,60069.2,60471.8,60053.3,60431.2,65.3659177
2026-07-02 09:00:00,60431.6,61100.0,60309.9,60877.6,128.18511503
2026-07-02 10:00:00,61101.8,61256.0,60974.5,61180.5,151.79736278
2026-07-02 11:00:00,61189.2,61289.7,61054.1,61286.6,67.44468865
2026-07-02 12:00:00,61286.5,61515.6,61080.8,61449.3,90.39965048
2026-07-02 13:00:00,61471.8,61969.4,61448.0,61857.4,367.60084984
2026-07-02 14:00:00,61866.5,62137.2,61338.9,61543.0,181.97500233
2026-07-02 15:00:00,61616.4,61762.5,61361.2,61550.0,208.01321496
2026-07-02 16:00:00,61551.6,61703.2,61091.8,61619.7,163.21158466
2026-07-02 17:00:00,61619.8,61762.5,61572.3,61634.8,14.7021017
2026-07-02 18:00:00,61609.4,61800.0,61609.3,61699.0,32.48570853
2026-07-02 19:00:00,61699.7,61699.7,61374.3,61399.8,118.32056198
2026-07-02 20:00:00,61418.0,61491.7,61273.9,61309.7,166.05780764
2026-07-02 21:00:00,61518.7,61590.7,61447.1,61526.0,75.89736814
2026-07-02 22:00:00,61520.9,61520.9,61439.2,61457.9,16.05914756
2026-07-02 23:00:00,61391.5,61526.0,61277.9,61484.4,37.47546427
2026-07-03 00:00:00,61484.5,61496.3,61173.9,61233.4,36.85964875
2026-07-03 01:00:00,61233.4,61461.3,61217.0,61439.9,3.90855148
2026-07-03 02:00:00,61507.5,61588.1,61191.6,61353.6,56.00325645
2026-07-03 03:00:00,61355.4,61493.6,61253.6,61360.8,103.64151609
2026-07-03 04:00:00,61360.8,61444.2,61263.7,61378.7,75.54369123
2026-07-03 05:00:00,61378.7,61600.0,61361.1,61600.0,16.04278996
2026-07-03 06:00:00,61624.9,61772.6,61538.2,61648.6,37.99485413
2026-07-03 07:00:00,61648.7,61795.2,61592.3,61680.1,23.28047482
2026-07-03 08:00:00,61680.1,61814.4,61499.5,61508.3,24.19037301
2026-07-03 09:00:00,61508.4,61664.4,61450.0,61564.2,16.08251648
2026-07-03 10:00:00,61650.1,61956.0,61600.1,61841.8,50.10809847
2026-07-03 11:00:00,61841.9,62007.5,61776.8,61955.8,64.33569398
2026-07-03 12:00:00,61955.9,62110.6,61866.2,61871.2,53.47268963
2026-07-03 13:00:00,61909.9,62201.2,61871.4,62050.1,80.78486819
2026-07-03 14:00:00,62050.1,62200.0,61651.5,62146.4,124.66400526
2026-07-03 15:00:00,62098.3,62359.0,61777.3,61866.9,110.09175818
2026-07-03 16:00:00,61864.1,62064.9,61857.4,62048.8,88.99536201
2026-07-03 17:00:00,62050.8,62223.7,62029.6,62129.4,39.59312247
2026-07-03 18:00:00,62129.5,62186.2,62063.5,62154.8,47.22873958
2026-07-03 19:00:00,62152.6,62238.6,62100.1,62159.4,36.23739729
2026-07-03 20:00:00,62159.4,62835.0,62132.4,62562.2,334.04931837
2026-07-03 21:00:00,62710.1,62881.7,62470.5,62665.7,164.98525794
2026-07-03 22:00:00,62664.9,62686.6,62474.1,62541.8,40.03322713
2026-07-03 23:00:00,62516.1,62645.8,62468.6,62546.8,15.92581894
2026-07-04 00:00:00,62539.0,62874.6,62527.8,62710.0,134.18991854
2026-07-04 01:00:00,62710.1,62710.1,62418.2,62423.0,12.59091687
2026-07-04 02:00:00,62428.2,62520.1,62374.6,62480.0,47.61785886
2026-07-04 03:00:00,62480.1,62700.0,62430.9,62574.9,45.03677717
2026-07-04 04:00:00,62575.0,62689.0,62531.3,62634.3,37.29699961
2026-07-04 05:00:00,62634.4,62634.4,62428.3,62448.3,36.76456206
2026-07-04 06:00:00,62392.3,62501.0,62290.9,62440.1,12.71175016
2026-07-04 07:00:00,62440.1,62560.0,62398.6,62530.0,24.60645178
2026-07-04 08:00:00,62521.1,62529.1,62455.6,62455.7,0.44680055
2026-07-04 09:00:00,62506.9,62530.4,62362.4,62450.0,12.81905655
2026-07-04 10:00:00,62450.0,62490.2,62387.9,62471.1,23.39290048
2026-07-04 11:00:00,62460.9,62504.5,62420.0,62436.6,9.19811336
2026-07-04 12:00:00,62436.7,62587.5,62407.8,62543.7,38.43240182
2026-07-04 13:00:00,62619.2,62701.8,62494.4,62536.9,14.64245838
2026-07-04 14:00:00,62536.9,62675.2,62536.8,62626.4,18.95817835
2026-07-04 15:00:00,62644.3,63019.8,62644.2,62883.2,90.19820275
2026-07-04 16:00:00,62883.4,62911.3,62739.1,62858.0,40.81176371
2026-07-04 17:00:00,62867.0,63443.4,62765.3,63228.6,133.63925273
2026-07-04 18:00:00,63225.3,63285.4,63046.1,63123.7,201.02225857
2026-07-04 19:00:00,63123.7,63410.1,63076.2,63246.6,128.68802281
